,Lat,Long,Code,Campground,Type,City,State
,-87.404,30.322,BIGL,Big Lagoon State Park,SP,Pensacola,FL
,-81.756,29.051,BIGS,Big Scrub,NF,Umatilla,FL
,-86.883,30.708,BLAC,Blackwater River State Park,SP,Milton,FL
,-87.416,30.385,BLUE,Blue Angel Naval Military - Pensacola NAS,MIL,Pensacola,FL
,-81.334,28.952,BLUE,Blue Spring State Park,SP,Orange City,FL
,-81.652,29.098,BUCL,Buck Lake,NF,Altoona,FL
,-81.434,29.423,BULL,Bull Creek County Campground,CP,Bunnell,FL
,-81.23,25.891,BURN,Burns Lake - Big Cypress National Preserve,NP,Ochopee,FL
,-84.988,30.277,CAME,Camel Lake,NF,Bristol,FL
,-81.989,29.954,CAMP,Camp Blanding RV Military,MIL,Starke,FL
,-80.321,26.004,CBSM,CB Smith Park,CP,Pembroke Pines,FL
,-82.576,28.715,CHAS,Chassahowitzka,CP,Homosassa,FL
,-84.853,30.701,CHAT,Chattahoochee City Park,CP,Chattahoochee,FL
,-81.505,28.625,CLAR,Clarcona Horse Park,CP,Apopka,FL
,-81.551,28.979,CLEA,Clearwater Lake,NF,Paisley,FL
,-84.482,30.454,COE,Coe Landing,CP,Tallahassee,FL
,-81.59,25.992,COLL,Collier - Seminole State Park,SP,Naples,FL
,-82.487,27.827,COON,Coons Creek Military - MacDill AFB,MIL,Tampa,FL
,-85.073,30.052,COTT,Cotton Landing,NF,Sumatra,FL
,-82.206,28.565,CROO,Crooked River - Withlacoochee State Forest,SF,Ridge Manor,FL
,-80.983,24.743,CURR,Curry Hammock State Park,SP,Marathon,FL
,-82.211,28.571,CYPR,Cypress Glen - Withlacoochee State Forest,SF,Ridge Manor,FL
,-85.2,30.142,DEAD,Dead Lakes State Rec Area,SP,Wewahitchka,FL
,-86.499,30.411,DEST,Destin Army Infantry Center Military,MIL,Destin,FL
,-80.504,27.817,DONA,Donald MacDonald Campgrounds,CP,Sebastian,FL
,-84.742,29.722,DRJU,Dr. Julian G. Bruce State Park,SP,Appalachicola,FL
,-82.466,27.739,EGSI,E G Simmons County Park,CP,Ruskin,FL
,-80.16,26.172,EASP,Easterlin Park,CP,,FL
,-82.16,27.928,EDWA,Edward Medard,CP,Plant City,FL
,-86.53,30.46,EGLI,Eglin AFB Military,MIL,,FL
,-85.528,30.73,FALL,Falling Waters State Park,SP,Chipley,FL
,-81.673,29.103,FARL,Farles Prairie,NF,Altoona,FL
,-81.267,29.67,FAVE,Faver - Dykes State Park,SP,St. Augustine,FL
,-81.319,26.938,FISH,Fisheating Creek Campground,SFW,Palmdale,FL
,-80.943,25.137,FLAM,Flamingo - Everglades National Park,NP,,FL
,-85.212,30.808,FLOR,Florida Caverns State Park,SP,Marianna,FL
,-81.918,29.269,FORE,Fore Lake,NF,Silver Springs,FL
,-81.434,30.668,FORC,Fort Clinch State Park,SP,Fernandina Bea,FL
,-82.733,27.614,FORD,Fort Desoto County Park,CP,Tierra Verde,FL
,-87.274,30.323,FORP,Fort Pickens - Gulf Islands National Seashore,NP,Pensacola Beach,FL
,-86.432,30.497,FRED,Fred Gannon Rocky Bayou State Park,SP,Niceville,FL
,-81.109,29.438,GAMB,Gamble Rogers State Park,SP,Flagler Beach,FL
,-83.093,30.439,GIBS,Gibson,CP,Jasper,FL
,-81.961,29.847,GOLD,Gold Head Branch State Park,SP,Keystone Heights,FL
,-81.927,29.29,GORE,Gores Landing County Park,CP,Silver Springs,FL
,-82.94,29.78,GORN,Gornto Springs County Park,CP,Bell,FL
,-86.157,30.329,GRAY,Grayton Beach State Park,SP,Santa Rosa Beach,FL
,-84.572,30.42,HALL,Hall Landing,CP,Tallahassee,FL
,-81.404,30.372,HANN,Hanna City Park,CP,Jacksonville,FL
,-82.951,29.674,HART,Hart Springs,CP,Fanning Springs,FL
,-80.961,28.607,HATB,Hatbill County Park,CP,Christmas,FL
,-86.447,30.385,HEND,Henderson Beach State Park,SP,Destin,FL
,-85.014,29.989,HICK,Hickory  Landing,NF,Sumatra,FL
,-84.497,30.462,HIGB,High Bluff Landing - Lake Talquin State Forest,SF,Tallahassee,FL
,-81.515,27.471,HIGH,Highlands Hammock State Park,SP,Sebring,FL
,-82.224,28.145,HILL,Hillsborough River State Park,SP,Thonotosassa,FL
,-82.95,29.558,HINT,Hinton Landing County Park,CP,Old Town,FL
,-84.654,30.082,HITC,Hitchcock Lake, ,Carrabelle,FL
,-82.239,28.619,HOGI,Hog Island - Withlacoochee State Forest,SF,Bushnell,FL
,-82.381,28.803,HOLD,Holder Mine - Withlacoochee State Forest,SF,Inverness,FL
,-81.361,28.973,HONT,Hontoon Island State Park,SP,DeLand,FL
,-81.692,29.277,HOPK,Hopkins Prairie,NF,Ocala,FL
,-83.293,29.44,HORS,Horseshoe Beach County Park,CP,Horseshoe Beach,FL
,-81.421,30.409,HUGE,Huguenot City Park,CP,Mayport,FL
,-86.697,30.409,HURL,Hurlburt Field Military,MIL,Hurlburt Field,FL
,-80.97,27.06,INDI,Indian Prairie Canal RA,CP,Okeechobee,FL
,-81.682,30.22,JACK,Jacksonville NAS RV Military,MIL,Jacksonville,FL
,-80.595,28.406,JETT,Jetty Park,CP,Cape Canaveral,FL
,-80.41,25.127,JOHN,John Pennekamp - Coral Reef State Park,SP,Key Largo,FL
,-80.101,27.003,JONA,Jonathan Dickinson State Park,SP,Stuart,FL
,-81.71,29.182,JUNI,Juniper Springs,NF,,FL
,-86.645,30.894,KARL,Karick Lake Lower - Blackwater River State Forest,SF,Milton,FL
,-86.641,30.896,KARU,Karick Lake Upper  - Blackwater River State Forest,SF,Milton,FL
,-81.502,28.757,KELL,Kelly,CP,Apopka,FL
,-81.869,29.519,KENW,Kenwood Rec Area, ,Interlachen,FL
,-81.023,27.539,KISS,Kissimmee Prairie State Park,SP,Okeechobee,FL
,-81.815,26.431,KORE,Koreshan Historic State Park,SP,Estero,FL
,-81.418,27.721,LAKE,Lake Arbuckle Co Park,CP,Frostproof,FL
,-81.786,29.431,LKDE,Lake Delancy,NF,Fort Gates,FL
,-81.637,29.012,LKDO,Lake Dorr,NF,Altoona,FL
,-81.866,29.252,LKET,Lake Eaton,NF,Silver Springs,FL
,-81.903,28.858,LKGR,Lake Griffin State Rec Area,SP,Fruitland Park,FL
,-81.38,27.969,LKKI,Lake Kissimmee State Park,SP,Lake Wales,FL
,-81.721,28.456,LKLO,Lake Louisa State Park,SP,Clermont,FL
,-82.349,27.475,LKMA,Lake Manatee State Park,SP,Bradenton,FL
,-81.322,28.841,LKMO,Lake Monroe,CP,Debary,FL
,-87.294,30.97,LKST,Lake Stone,CP,Century,FL
,-80.405,25.602,LARR,Larry and Penny Thompson Park,CP,Miami,FL
,-82.228,27.865,LITH,Lithia Springs,CP,,FL
,-82.381,27.658,LITM,Little Manatee River State Park,SP,Wimauma,FL
,-81.416,30.46,LITT,Little Talbot Island State Park,SP,,FL
,-80.824,24.817,LONK,Long Key State Park,SP,Layton,FL
,-80.647,25.417,LONP,Long Pine Key - Everglades National Park,NP,,FL
,-80.47,27.872,LONG,Long Point,CP,Melbourne Beach,FL
,-84.644,30.096,MACK,Mack,NF,Sopchoppy,FL
,-81.551,28.634,MAGN,Magnolia County Park,CP,Apopka,FL
,-80.615,28.238,MANA,Manatee Cove Military - Patrick AFB,MIL,,FL
,-80.783,28.504,MANH,Manatee Hammock Park,CP,Titusville,FL
,-82.966,29.496,MANS,Manatee Springs State Park,SP,Chiefland,FL
,-81.106,24.71,MARA,Marathon Military,MIL,Marathon,FL
,-80.36,26.127,MARK,Markham Park,CP,Sunrise,FL
,-86.418,30.455,MIDB,Mid Bay Shores Military,MIL,,FL
,-81.961,29.847,MIKE,Mike Roess Gold Head State Park,SP,Keystone Heights,FL
,-81.114,25.869,MONU,Monument Lake - Big Cypress National Preserve,NP,Ochopee,FL
,-81.189,28.381,MOSS,Moss/Split Oak,CP,Orlando,FL
,-81.139,28.789,MULL,Mullet Lake County Park,CP,Geneva,FL
,-82.355,28.756,MUTU,Mutual Mine - Withlacoochee State Forest,SF,Inverness,FL
,-82.315,27.24,MYAK,Myakka River State Park,SP,Sarasota,FL
,-84.499,30.051,MYRO,Myron B. Hodge City Park,CP,Sopchoppy,FL
,-85.008,30.975,NEAL,Neals Landing Park,CP,Sneads,FL
,-84.176,30.199,NEWT,Newport County Park,CP,,FL
,-87.314,30.343,OAKG,Oak Grove Military - Pensacola NAS,MIL,Pensacola,FL
,-82.44,30.248,OCEA,Ocean Pond,NF,Olustee,FL
,-84.503,30,OCHL,Ochlockonee River State Park,SP,Sopchoppy,FL
,-80.868,27.151,OKEE,Okee-Tantie Campground and Marina,CP,Okeechobee,FL
,-82.609,29.92,OLEN,Oleno State Park,SP,High Springs,FL
,-81.309,26.788,ORTO,Ortona South,COE,Labelle,FL
,-82.477,27.17,OSCA,Oscar Scherer State Park,SP,Osprey,FL
,-81.404,30.338,OSPR,Osprey Cove Military - Mayport NS,MIL,Atlantic Beach,FL
,-82.941,29.642,OTTE,Otter Springs County Park,CP,Trenton,FL
,-80.668,26.824,PAHO,Pahokee State Park,SP,Pahokee,FL
,-85.754,30.182,PANA,Panama City CSS Military,MIL,Panama City,FL
,-84.945,30.87,PARR,Parramore Landing,CP,Sneads,FL
,-82.298,29.519,PAYN,Paynes Prairie State Park,SP,Micanopy,FL
,-81.401,30.394,PELR,Pelican Roost RV Military - Mayport NS,MIL,Jacksonville,FL
,-80.283,27.111,PHIP,Phipps County Park,CP,Stuart,FL
,-85.882,30.429,PINE,Pine Log State Forest,SF,Ebro,FL
,-81.24,29.654,PRIN,Princess Place Preserve,CP,Palm Coast,FL
,-80.153,26.306,QUIE,Quiet Waters Park,CP,Deerfield Beach,FL
,-82.487,27.827,RACC,Raccoon Creek Military - MacDill AFB,MIL,Tampa,FL
,-82.422,29.088,RAIN,Rainbow Springs State Park,SP,Dunnellon,FL
,-85.613,30.095,RAPT,Raptor Ranch - Tyndall AFB Military,MIL,Tyndall Afb,FL
,-82.201,28.573,RIVE,River Jct - Withlacoochee State Forest,SF,Ridge Manor,FL
,-86.433,30.496,ROCK,Rocky Bayou State Park,SP,Niceville,FL
,-81.801,29.521,RODM,Rodman Recreation Area,SP,Palatka,FL
,-82.295,29.042,ROSS,Ross Prairie,SP,,FL
,-81.886,28.056,SADD,Saddle Creek County Park,CP,Lakeland,FL
,-81.732,29.357,SALT,Salt Springs,NF,Ocala,FL
,-82.094,29.106,SANT,Santos Rec Area State Park,SP,Ocala,FL
,-80.306,27.382,SAVA,Savannas Recreational Park,CP,Fort Pierce,FL
,-80.446,27.856,SEBA,Sebastian Inlet State Park,SP,Vero Beach,FL
,-81.727,29.329,SHAN,Shanty Pond Recreation Area,NF,Palatka,FL
,-83.063,29.209,SHEL,Shell Mound County Park,CP,Cedar Key,FL
,-83.202,29.398,SHIR,Shired Creek County Park,CP,Cross City,FL
,-81.77,24.584,SIGS,Sigsbee RV Military - Key West NAS,MIL,Key West,FL
,-84.407,30.406,SILL,Silver Lake, ,Tallahassee,FL
,-82.218,28.576,SILV,Silver Lake  - Withlacoochee State Forest,SF,Ridge Manor,FL
,-82.051,29.201,SILR,Silver River State Park,SP,Ocala,FL
,-80.733,26.681,SOUT,South Bay RV County Park,CP,South Bay,FL
,-85.743,30.135,STAN,St. Andrews State Park,SP,Panama City,FL
,-84.742,29.722,STGE,St. George Island State Park,SP,Appalachicola,FL
,-85.395,29.75,STJO,St. Joseph Peninsula State Park,SP,Port St Joe,FL
,-80.284,27.111,STLU,St. Lucie Lock,COE,Stuart,FL
,-82.76,30.33,STEP,Stephen Foster State Park,SP,White Springs,FL
,-83.166,30.378,SUWA,Suwannee River State Park,SP,Live Oak,FL
,-80.171,26.039,TYPA,T.Y. Park, ,Hollywood,FL
,-84.937,30.739,THRE,Three Rivers State Park,SP,Sneads,FL
,-82.418,28.73,TILL,Tillis Hill  - Withlacoochee State Forest,SF,Lecanto,FL
,-81.085,29.342,TOMO,Tomoka State Park,SP,Ormond Beach,FL
,-80.171,26.039,TOPE,Topeekeegee Yugnee County Park,CP,Hollywood,FL
,-86.3,30.375,TOPS,Topsail Hill Preserve State Park,SP,Santa Rosa Beach,FL
,-84.951,30.57,TORR,Torreya State Park,SP,Bristol,FL
,-81.657,28.768,TRIM,Trimble County Park,CP,Tangerine,FL
,-81.481,28.506,TURK,Turkey Lake City Park,CP,Orlando,FL
,-81.693,26.724,WPFR,W. P. Franklin,COE,Alva,FL
,-81.463,28.709,WEKI,Wekiwa Springs State Park,SP,Orlando,FL
,-84.675,30.165,WHIT,Whitehead,NF,Sumatra,FL
,-80.663,28.165,WICK,Wickham Park,CP,Melbourne,FL
,-84.52,30.447,WILL,Williams Landing,CP,Tallahassee,FL
,-82.12,28.343,WITH,Withlacoochee River Park,CP,Dade City,FL
,-85.005,30.001,WRIG,Wright Lake,NF,Bristol,FL
,-82.897,33.558,AHST,A.H. Stephens State Park,SP,Crawfordville,GA
,-81.607,31.427,ALTA,Altamaha County Park,CP,Brunswick,GA
,-84.251,34.554,AMIC,Amicalola Falls State Park,SP,Dawsonville,GA
,-84.134,32.196,ANDE,Andersonville City Campground,CP,,GA
,-83.737,34.778,ANDR,Andrews Cove,NF,Helen,GA
,-83.801,32.82,ARRO,Arrowhead County Park,CP,Macon,GA
,-84.087,34.21,BALD,Bald Ridge Creek,COE,Cumming,GA
,-81.615,31.481,BARR,Barrington County Park,CP,,GA
,-83.008,31.775,BENH,Ben Hill Landing County Park,CP,Jacksonville,GA
,-82.513,33.615,BIGH,Big Hart - Strom Thurmond Lake,COE,Thomson,GA
,-83.402,34.918,BLAC,Black Rock Mountain State Park,SP,Mountain City,GA
,-85.095,32.729,BLAN,Blanton Creek Park,UTIL,Hamilton,GA
,-85.109,32.743,BLAN,Blanton Creek Park,UTIL,Fortson,GA
,-81.546,31.154,BLYT,Blythe Island Regional Park,CP,Brunswick,GA
,-82.589,33.979,BOBB,Bobby Brown State Park,SP,Elberton,GA
,-83.892,34.689,BOGG,Boggs Creek,NF,Cleveland,GA
,-83.952,34.339,BOLD,Bolding Mill,COE,,GA
,-82.627,33.973,BROA,Broad River - Strom Thurmond Lake,COE,,GA
,-85.083,33.207,BRUS,Brush Creek County Park,CP,Franklin,GA
,-82.263,33.701,BUSS,Bussey Point Wilderness Area, ,Lincolnton,GA
,-83.618,32.835,CENT,Central City Park - State Fairgrounds,CP,Macon,GA
,-84.048,34.248,CHAR,Charleston County Park,CP,Cumming,GA
,-84.972,33.426,CHAT,Chattahoochee Bend State Park,SP,Newnan,GA
,-83.97,34.184,CHES,Chestnut Ridge,COE,Flowery Branch,GA
,-84.683,34.105,CLAN,Clark Creek North - Allatoona Lake,COE,Cartersville,GA
,-84.683,34.101,CLAS,Clark Creek South - Allatoona Lake,COE,Cartersville,GA
,-82.443,33.665,CLAY,Clay Hill - Strom Thurmond Lake,COE,,GA
,-83.776,32.829,CLAC,Claystone County Park,CP,Macon,GA
,-85.49,34.816,CLOU,Cloudland Canyon State Park,SP,Rising Fawn,GA
,-84.704,33.546,COCH,Cochran Mill County Park,CP,Palmetto,GA
,-85.085,31.308,COHE,Coheelee Creek County Park,CP,Ft Gaines,GA
,-84.068,34.763,COOP,Cooper Creek,NF,Suches,GA
,-85.256,34.198,COOS,Coosa River County Park,CP,Rome,GA
,-85.062,31.675,COTH,Cotton Hill,COE,Fort Gaines,GA
,-84.639,34.982,COTW,Cottonwood Patch,NF,Epworth,GA
,-81.562,30.841,CROO,Crooked River State Park,SP,St. Marys,GA
,-83.726,33.019,DAME,Dames Ferry County Park,CP,Juliette,GA
,-84.14,34.74,DEEP,Deep Hole,NF,Suches,GA
,-83.912,34.71,DESO,Desoto Falls,NF,Cleveland,GA
,-84.522,33.922,DOBB,Dobbins Lakeside Military,MIL,Marietta,GA
,-83.975,34.674,DOCK,Dockery Lake,NF,Suches,GA
,-84.622,34.61,DOLL,Doll Mountain,COE,Oakman,GA
,-83.929,34.312,DUCK,Duckett Mill,COE,,GA
,-81.55,30.772,EAGL,Eagle Hammock RV Military - Kings Bay NSB,MIL,St. Marys,GA
,-84.594,30.901,EARL,Earl May Boat Basin,CP,Bainbridge,GA
,-84.851,30.718,EAST,Eastbank - Lake Seminole,COE,,GA
,-82.403,33.854,ELIJ,Elijah Clark State Park,SP,Lincolnton,GA
,-84.815,32.839,FDRO,F.D. Roosevelt State Park,SP,Pine Mountain,GA
,-84.667,30.788,FACE,Faceville Landing - Lake Seminole,COE,Bainbridge,GA
,-82.371,31.94,FALL,Falling Rocks County Park,CP,Baxley,GA
,-85.043,32.09,FLOR,Florence Marina State Park,SP,Omaha,GA
,-81.212,31.886,FOMC,Fort McAllister State Park,SP,Savannah,GA
,-84.694,34.761,FOMO,Fort Mountain State Park,SP,Chatsworth,GA
,-83.734,33.985,FORT,Fort Yargo State Park,SP,Winder,GA
,-84.149,34.703,FRAN,Frank Gross,NF,Blue Ridge,GA
,-84.72,34.172,GATE,Gatewood County Park,CP,Cartersville,GA
,-82.756,31.509,GENE,General Coffee State Park,SP,Douglas,GA
,-82.125,32.545,GEOG,George L Smith State Park,SP,Twin City,GA
,-83.774,34.967,GEOM,Georgia Mountain Fair Campground,CP,Hiawassee,GA
,-83.912,31.968,GEOV,Georgia Veterans State Park,SP,Cordele,GA
,-82.128,32.085,GORD,Gordonia-Alatamaha State Park,SP,Reidsville,GA
,-83.239,30.657,GRAS,Grassy Pond Military,MIL,Lake Park,GA
,-84.662,30.847,HALE,Hales Landing - Lake Seminole,COE,Bainbridge,GA
,-82.778,33.207,HAMB,Hamburg State Park,SP,Mitchell,GA
,-83.602,33.66,HARD,Hard Labor Creek State Park,SP,Rutledge,GA
,-84.624,34.603,HARR,Harris Branch, ,Oakman,GA
,-82.911,34.377,HART,Hart State Park,SP,Hartwell,GA
,-82.539,33.937,HEST,Hesters Ferry - Strom Thurmond Lake,COE,Tignall,GA
,-84.672,34.894,HICK,Hickory Gap,NF,Crandall,GA
,-85.073,34.516,HIDD,Hidden Creek,NF,Calhoun,GA
,-84.021,33.179,HIGH,High Falls State Park,SP,Jackson,GA
,-81.562,31.913,HOLB,Holbrook Pond Military - Fort Stewart,MIL,Hinesville,GA
,-85.192,33.003,HOLI,Holiday,COE,West Point,GA
,-83.92,33.245,INDI,Indian Springs State Park,SP,Jackson,GA
,-84.517,34.863,JACK,Jacks River Fields,NF,Epworth,GA
,-85.337,34.44,JAME,James H Sloppy Floyd State Park,SP,Summerville,GA
,-83.844,33.989,JAMS,James Shackleford County Park,CP,Auburn,GA
,-81.413,31.106,JEKY,Jekyll Island County Park,CP,Jekyll Island,GA
,-85.167,33.602,JOHN,John Tanner State Park,SP,Carrollton,GA
,-84.948,31.468,KOLO,Kolomoki Mounds State Park,SP,Blakely,GA
,-84.716,34.098,LAKA,Lake Allatoona Military - Fort McPherson,MIL,Cartersville,GA
,-83.78,34.955,LACH,Lake Chatuga,TVA,Hiawassee,GA
,-84.65,34.861,LAKC,Lake Conasauga,NF,Crandall,GA
,-84.65,34.857,LAKO,Lake Conasauga Overflow,NF,Chatsworth,GA
,-82.255,33.37,LAKL,Lake Leitner Military,MIL,Harlem,GA
,-83.495,34.494,LAKR,Lake Russell,NF,Mount Airy,GA
,-83.395,33.208,LAKN,Lake Sinclair,NF,Eatonton,GA
,-83.97,34.739,LAKW,Lake Winfield Scott,NF,Suches,GA
,-83.343,34.68,LAKY,Lake Yonah County Park,CP,Toccoa,GA
,-82.214,31.144,LAUR,Laura S. Walker State Park,SP,Waycross,GA
,-83.808,34.353,LAUR,Laurel Park - Lake Lanier,CP,Gainesville,GA
,-83.168,33.352,LAWR,Lawrence Shoals,UTIL,Eatonton,GA
,-82.885,32.092,LITT,Little Ocmulgee State Park,SP,McRae,GA
,-81.185,31.988,LOTT,Lotts Island Army Airfield RV Military - Hunter AAF,MIL,Savannah,GA
,-83.783,34.751,LOW,Low Gap Creek,NF,Helen,GA
,-84.689,34.181,MACE,Macedonia, ,Carterville,GA
,-81.958,32.874,MAGN,Magnolia Springs State Park,SP,Millen,GA
,-84.034,31.553,MARI,Marine Albany RV Military,MIL,Albany,GA
,-84.952,33.447,MCIN,McIntosh Reserve Park,CP,Whitesburg,GA
,-84.722,34.192,MCKA,McKaskey Creek - Allatoona Lake,COE,Cartersville,GA
,-84.693,34.115,MCKI,McKinney - Allatoona Lake,COE,Cartersville,GA
,-82.867,34.417,MILT,Miltown,COE,Hartwell,GA
,-82.385,33.643,MIST,Mistletoe State Park,SP,Appling,GA
,-83.589,34.845,MOCC,Moccasin Creek State Park,SP,Clayton,GA
,-84.244,34.869,MORG,Morganton Point,NF,Morganton,GA
,-84.072,34.762,MULK,Mulky,NF,Morganton,GA
,-83.826,33.448,NEWT,Newton Factory Shoals Rec Area,CP,Covington,GA
,-83.291,33.721,OCON,Oconee River,NF,Watkinsville,GA
,-83.2,33.293,OCOS,Oconee Springs County Park,CP,Eatonton,GA
,-83.949,34.222,OLDF,Old Federal,COE,Flowery Branch,GA
,-84.713,34.09,OLDH,Old Hwy 41 - Allatoona Lake,COE,Acworth,GA
,-83.21,33.394,OLDS,Old Salem,UTIL,Greensboro,GA
,-84.138,31.617,PARC,Parks at Chehaw,CP,Albany,GA
,-83.267,33.515,PARF,Parks Ferry,UTIL,Greensboro,GA
,-83.259,31.701,PAUL,Paulk City Park,CP,Fitzgerald,GA
,-84.619,34.121,PAYN,Payne - Allatoona Lake,COE,Cartersville,GA
,-82.967,34.471,PAYC,Paynes Creek,COE,Hartwell,GA
,-82.261,33.66,PETE,Petersburg - Strom Thurmond Lake,COE,Appling,GA
,-85.083,34.586,POCK,Pocket,NF,Armuchee,GA
,-82.315,33.689,POIN,Pointes West Military - Fort Gordon,MIL,Appling,GA
,-84.098,34.948,POTE,Poteete Creek,CP,Blairsville,GA
,-85.156,33.024,PYNE,Pyne Road Park,CP,LaGrange,GA
,-85.156,32.922,RSHA,R Shaefer Heard,COE,West Point,GA
,-83.474,34.754,RABU,Rabun Beach,NF,Clarkesville,GA
,-82.476,33.629,RAYS,Raysville - Strom Thurmond Lake,COE,Thomson,GA
,-84.713,34.148,REDT,Red Top Mountain State Park,SP,Cartersville,GA
,-83.54,31.161,REED,Reed Bingham State Park,SP,Adel,GA
,-82.767,34.181,RICH,Richard B. Russell State Park,SP,Elberton,GA
,-82.264,33.677,RIDG,Ridge Road - Strom Thurmond Lake,COE,Appling,GA
,-84.6,34.65,RIDW,Ridgeway, ,Ellijay,GA
,-83.904,34.288,RIVF,River Forks County Park,CP,Gainesville,GA
,-84.857,30.739,RIVJ,River Junction - Lake Seminole,COE,Chattahoochee- FL,GA
,-84.911,32.245,RIVB,Riverbend County Park,CP,Cusseta,GA
,-80.852,32.022,RIVE,Rivers End City Park,CP,Tybee Island,GA
,-84.759,34.531,SALA,Salacoa Creek Park,CP,Ranger,GA
,-83.558,34.961,SAND,Sandy Bottoms Rec. Area,NF,Clayton,GA
,-83.264,34.928,SARA,Sarahs Creek,NF,Clayton,GA
,-84.077,34.18,SAWN,Sawnee,COE,Cumming,GA
,-81.549,30.721,SEAC,Sea Camp - Cumberland Island Natl Seashore,NP,St. Mary's,GA
,-83.501,34.753,SEED,Seed Campground,UTIL,Lakemont,GA
,-84.879,30.805,SEMI,Seminole State Park,SP,Donalsonville,GA
,-84.037,34.21,SHAD,Shady Grove,COE,Cumming,GA
,-84.014,34.166,SHOA,Shoal Creek,COE,Buford,GA
,-81.053,31.948,SKID,Skidaway Island State Park,SP,Savannah,GA
,-84.742,31.172,SPRG,Spring Creek City Park,CP,Colquitt,GA
,-82.822,34.441,SPRI,Springfield,COE,,GA
,-85.219,33.015,STAT,Stateline,COE,,GA
,-82.361,30.827,STEP,Stephen C. Foster State Park,SP,Fargo,GA
,-84.144,33.807,STON,Stone Mountain Park Campground,AUTH,Stone Mountain,GA
,-84.585,34.191,SWEE,Sweetwater - Allatoona Lake,COE,Cartersville,GA
,-83.4,34.74,TALG,Tallulah Gorge State Park,SP,Tallulah Falls,GA
,-83.545,34.928,TALR,Tallulah River,NF,Clayton,GA
,-85.262,33.734,TALL,Tally Valley County Park,CP,Tallapoosa,GA
,-83.553,34.954,TATE,Tate Branch,NF,Clayton,GA
,-84.138,31.617,THEP,The Parks at Chehaw City,CP,Albany,GA
,-83.358,34.594,TOCC,Toccoa Falls College RV Park,CP,Toccoa Falls,GA
,-82.507,31.948,TOWN,Towns Bluff County Park,CP,Hazlehurst,GA
,-82.005,30.831,TRAD,Traders Hill County Park,CP,Folkston,GA
,-83.082,34.502,TUGA,Tugaloo State Park,SP,Lavonia,GA
,-84.959,32.306,UCHE,Uchee Creek Military,MIL,Fort Mitchell,GA
,-83.722,34.724,UNIC,Unicoi State Park,SP,Helen,GA
,-83.784,34.79,UPPE,Upper Chattahoochee River,NF,Helen,GA
,-84.679,34.203,UPPS,Upper Stamp Creek - Allatoona Lake,COE,Cartersville,GA
,-85.143,33.811,VFWC,VFW County Park,CP,Buchanan,GA
,-84.617,34.151,VICT,Victoria - Allatoona Lake,COE,Cartersville,GA
,-83.159,34.299,VICB,Victoria Bryant State Park,SP,Royston,GA
,-83.918,34.768,VOGE,Vogel State Park,SP,Blairsville,GA
,-83.963,34.335,WAR,War Hill, ,Dawsonville,GA
,-83.567,32.593,WARN,Warner Robins AFB Military,MIL,,GA
,-82.842,34.344,WATS,Watsadlers,COE,Hartwell,GA
,-83.075,34.026,WATM,Watson Mill Bridge State Park,SP,Comer,GA
,-85.183,33.022,WHIT,Whitetail Ridge,COE,LaGrange,GA
,-84.064,32.349,WHTC,Whitewater Creek County Park,CP,Oglethorpe,GA
,-83.619,34.828,WIL1,Wildcat 1,NF,Clayton,GA
,-83.626,34.832,WIL2,Wildcat 2,NF,Clayton,GA
,-82.289,33.639,WILD,Wildwood County Park,CP,Appling,GA
,-82.414,33.646,WINF,Winfield - Strom Thurmond Lake,COE,Appling,GA
,-84.641,34.627,WOOD,Woodring Branch,COE,Oakman,GA
,-84.721,34.09,WORL,World Famous Lake Military - Atlanta NAS,MIL,Cartersville,GA
,-84.547,36.764,ALUM,Alum Ford - Big South Fork Area,NP,,KY
,-86.454,37.624,AXTE,Axtel - Rough River Lake,COE,Harned,KY
,-87.982,36.751,BACO,Bacon Creek - DFWR,SFW,Cadiz,KY
,-86.096,36.889,BAIL,Baileys Point - Barren River Lake,COE,Bowling Green,KY
,-88.204,36.908,BARG,Barge Island - DFWR,SFW,Benton,KY
,-86.062,36.854,BARR,Barren River Lake State Park,SP,Lucas,KY
,-86.132,36.895,BART,Barren River Tailwater,COE,Scottsville,KY
,-86.027,36.93,BEAV,Beaver Creek - Glasgow, ,Bowling Green,KY
,-84.317,37.029,BRRA,Bee Rock Rec Area,NF,Somerset,KY
,-84.748,38.889,BIGB,Big Bone Lick State Park,SP,Union,KY
,-89.035,37.181,BIGT,Big Turner Lake 1 - Ballard WMA,SFW,Barlow,KY
,-88.154,36.922,BIRM,Birmingham Ferry/Smith Bay - LBL,NF,Eddyville,KY
,-84.519,36.677,BLUH,Blue Heron - Big South Fork Area,NP,Stearns,KY
,-83.994,38.43,BLUE,Blue Licks State Park,SP,Carlisle,KY
,-84.876,38.499,BOAT,Boat Ramp - Elmer Davis Lake - DFWR,SFW,Owenton,KY
,-84.621,38.706,BOLT,Boltz Lake Ramp - DFWR,SFW,Williamstown,KY
,-82.298,37.293,BREA,Breaks Interstate Park,SP,,KY
,-83.012,38.203,BRUI,Bruin Creek - DFWR,SFW,Sandy Hook,KY
,-83.47,37.345,BUCK,Buckhorn  Dam Rec Area - Buckhorn Lake,COE,Buckhorn,KY
,-84.64,38.799,BULL,Bullock Pen Lake Ramp - DFWR,SFW,Williamstown,KY
