,Lat,Long,Code,Campground,Type,City,State
,-107.65,38.525,EASP,East Portal - Curecanti National Rec Area,NRA,Gunnison,CO
,-105.593,39.658,ECHL,Echo Lake - Idaho Springs,NF,Idaho Springs,CO
,-108.983,40.525,ECHP,Echo Park - Dinosaur National Monument,NM,Maybell,CO
,-107.936,39.049,EGGL,Eggleston,NF,Cedaredge,CO
,-106.418,39.152,ELBE,Elbert Creek,NF,Leadville,CO
,-105.503,38.937,ELEV,Eleven Mile State Park,SP,Lake George,CO
,-106.368,37.126,ELKO,Elk Creek,NF,Antonito,CO
,-107.167,38.466,ELKC,Elk Creek - Curecanti Area,NP,Gunnison,CO
,-106.612,39.344,ELKW,Elk Wallow,NF,Basalt,CO
,-106.325,39.874,ELLI,Elliott Creek,NF,Silverthorne,CO
,-105.684,39.762,EMPI,Empire City RV Parking,CP,Emprire,CO
,-107.264,38.958,ERIC,Erickson Springs,NF,Paonia,CO
,-104.994,39.01,FARI,Farish Military - USAF Academy,MIL,Colorado Springs,CO
,-106.352,39.276,FATH,Father Dyer,NF,Leadville,CO
,-108.647,37.618,FERR,Ferris Canyon,NF,Cortez,CO
,-105.536,38.441,FIVE,Five Points - Arkansas Headwaters State Rec Area,SP,,CO
,-105.086,39.326,FLAR,Flat Rocks,NF,Sedalia,CO
,-105.233,40.372,FLRE,Flatiron Reservoir,CP,Loveland,CO
,-102.845,40.681,FLEM,Fleming RV Park,CP,Fleming,CO
,-107.682,37.452,FLOR,Florida,NF,Bayfield,CO
,-102.22,39.614,FOST,Foster Grove - Bonny Lake State Park,SP,Idalia,CO
,-106.104,39.21,FOUR,Fourmile,NF,Fairplay,CO
,-107.421,40.762,FREE,Freeman Reservoir,NF,Craig,CO
,-108.74,39.15,FRUI,Fruita - Colorado River State Park,SP,Fruita,CO
,-106.658,39.492,FULF,Fulford Cave,NF,Eagle,CO
,-106.302,38.547,GARF,Garfield,NF,Salida,CO
,-108.887,40.727,GATL,Gates of Lodore - Dinosaur National Monument,NM,Maybell,CO
,-105.737,39.532,GENE,Geneva Park,NF,Jefferson,CO
,-105.689,39.734,GEOR,Georgetown Lake,CP,Georgetown,CO
,-105.596,40.33,GLAC,Glacier Basin - Rocky Mountain National Park,NP,Estes Park,CO
,-106.574,38.655,GOLC,Gold Creek,NF,Gunnison,CO
,-106.436,39.404,GOLP,Gold Park,NF,Minturn,CO
,-105.359,39.171,GOOS,Goose Creek,NF,Woodland Park,CO
,-106.275,39.627,GORC,Gore Creek,NF,Vail,CO
,-106.56,40.074,GORP,Gore Pass,NF,Kremmling,CO
,-107.006,38.982,GOTH,Gothic,NF,Crested Butte,CO
,-107.54,37.391,GRAH,Graham Creek,NF,Bayfield,CO
,-105.772,40.503,GRAV,Grand View,NF,Fort Collins,CO
,-106.691,40.496,GRAN,Granite,NF,Steamboat Springs,CO
,-105.316,38.407,GRAP,Grape Creek - Temple Canyon Park,CP,Canon City,CO
,-105.356,39.326,GREE,Green Mountain,NF,Deckers,CO
,-105.844,40.206,GRER,Green Ridge,NF,Granby,CO
,-104.846,37.936,GREE,Greenhorn Meadows Park,CP,Colorado City,CO
,-106.599,40.557,GRIZ,Grizzly Creek,NF,Walden,CO
,-105.716,39.613,GUAN,Guanella Pass,NF,Georgetown,CO
,-106.952,39.651,GYPS,Gypsum,BLM,Glenwood Springs,CO
,-106.997,40.84,HAHN,Hahns Peak Lake,NF,Steamboat Springs,CO
,-106.432,39.501,HALF,Halfmoon,NF,Leadville,CO
,-106.396,39.161,HALE,Halfmoon East,NF,Leadville,CO
,-106.397,39.158,HALW,Halfmoon West,NF,Leadville,CO
,-105.805,39.483,HALL,Hall Valley,NF,Webster,CO
,-105.802,39.482,HAND,Handcart,NF,Jefferson,CO
,-106.737,37.813,HANS,Hansons Mill,NF,Creede,CO
,-105.362,39.015,HAPP,Happy Meadows,NF,Woodland Park,CO
,-102.624,40.646,HARV,Harvester Park,CP,Haxtun,CO
,-107.808,37.534,HAVI,Haviland Lake,NF,Durango,CO
,-105.823,38.33,HAYD,Hayden Creek,NF,Salida,CO
,-107.311,40.49,HEAY,Headquarters  - Yampa River State Park,SP,Hayden,CO
,-106.078,39.604,HEAT,Heaton Bay,NF,Frisco,CO
,-106.052,38.653,HECL,Hecla Junction - Arkansas Headwaters State Rec Area,SP,Salida,CO
,-105.464,40.335,HERM,Hermit Park Open Space,CP,Estes Park,CO
,-106.608,40.507,HIDD,Hidden Lakes,NF,Walden,CO
,-107.133,38.041,HIDV,Hidden Valley,NF,Lake City,CO
,-105.784,39.919,HIDE,Hideaway Park,CP,Winter Park,CO
,-108.836,39.27,HIGL,Highline Lake State Park,SP,Loma,CO
,-106.685,37.622,HIGW,Highway Springs,NF,South Fork,CO
,-107.272,40.028,HIME,Himes Peak,NF,Buford,CO
,-106.834,40.749,HINM,Hinman Park,NF,Steamboat Springs,CO
,-106.366,39.472,HORN,Hornsilver,NF,Minturn,CO
,-106.096,39.9,HOR1,Horseshoe,NF,Parshall,CO
,-106.086,39.202,HOR2,Horseshoe,NF,Fairplay,CO
,-107.113,40.035,HOR3,Horseshoe,NF,,CO
,-108.535,37.516,HOUS,House Creek,NF,Dolores,CO
,-109.071,37.383,HOVE,Hovenweep National Monument,NP,Cortez,CO
,-103.471,39.134,HUGO,Hugo City Park,CP,Hugo,CO
,-105.778,39.904,IDLE,Idlewild,NF,Winter Park,CO
,-105.098,39.381,INDI,Indian Creek,NF,Sedalia,CO
,-105.161,40.527,INLE,Inlet Bay - Horsetooth Reservoir,CP,Fort Collins,CO
,-108.734,40.826,IRIS,Irish Canyon,BLM,Maybell,CO
,-106.338,38.709,IROC,Iron City,NF,Nathrop,CO
,-108.164,38.317,IROS,Iron Springs,NF,Montrose,CO
,-108.301,39.168,ISLA,Island Acres - James M. Robb - Colorado River State Park,SP,Palisade,CO
,-108.011,39.032,ISLL,Island Lake,NF,Cedaredge,CO
,-107,37.681,IVYC,Ivy Creek,NF,Creede,CO
,-105.525,40.633,JACG,Jacks Gulch,NF,Rustic,CO
,-105.089,39.251,JACK,Jackson Creek,NF,Denver,CO
,-104.093,40.385,JACL,Jackson Lake State Park,SP,Orchard,CO
,-105.853,39.433,JEFF,Jefferson Creek,NF,Jefferson,CO
,-108.094,39.053,JUMB,Jumbo,NF,Mesa,CO
,-107.917,37.337,JUNC,Junction Creek,NF,Durango,CO
,-104.755,38.277,JUNI,Juniper Breaks - Lake Pueblo State Park,SP,Pueblo,CO
,-107.953,40.47,JUNP,Juniper Canyon - Yampa River State Park,SP,Craig,CO
,-105.498,39.932,KELD,Kelly Dahl,NF,Nederland,CO
,-105.483,40.681,KELF,Kelly Flats,NF,Rustic,CO
,-105.265,39.306,KELS,Kelsey,NF,Bailey,CO
,-105.761,39.414,KENO,Kenosha Pass,NF,Jefferson,CO
,-107.948,39.038,KISE,Kiser Creek,NF,Cedaredge,CO
,-106.128,39.329,KITE,Kite Lake,NF,Alma,CO
,-108.077,37.376,KROE,Kroeger,NF,Durango,CO
,-105.059,37.984,LAVI,La Vista - Lake Isabel,NF,Colorado City,CO
,-105.662,38.265,LAKK,Lake Creek,NF,Westcliffe,CO
,-106.477,37.309,LKF1,Lake Fork,NF,Antonito,CO
,-107.323,38.455,LKF2,Lake Fork - Curecanti Area,NRA,Gunnison,CO
,-102.933,38.075,LAKH,Lake Hasty - John Martin State Park,SP,Hasty,CO
,-107.108,38.881,LAKI,Lake Irwin,NF,Crested Butte,CO
,-106.58,38.818,LAKA,Lakeview - Almont,NF,,CO
,-106.366,39.098,LAKT,Lakeview - Twin Lakes,NF,Leadville,CO
,-106.695,39.117,LINC,Lincoln Gulch,NF,Aspen,CO
,-106.806,39.378,LTMA,Little Mattie,NF,Basalt,CO
,-106.813,39.375,LITM,Little Maud,NF,Basalt,CO
,-106.662,38.761,LODA,Lodgepole - Almont,NF,Almont,CO
,-105.843,39.423,LODJ,Lodgepole - Jefferson,NF,Jefferson,CO
,-105.235,39.252,LONE,Lone Rock,NF,Woodland Park,CO
,-105.767,40.515,LOND,Long Draw,NF,Gould,CO
,-105.559,40.275,LONP,Longs Peak - Rocky Mountain National Park,NP,Estes Park,CO
,-107.208,38.87,LOSL,Lost Lake,NF,Paonia,CO
,-106.625,39.122,LOSM,Lost Man,NF,Aspen,CO
,-105.507,39.285,LOSP,Lost Park,NF,Jefferson,CO
,-107.349,37.768,LOST,Lost Trail,NF,Creede,CO
,-106.627,38.776,LOTT,Lottis Creek,NF,Almont,CO
,-106.676,37.616,LOWB,Lower Beaver Creek,NF,South Fork,CO
,-105.431,40.691,LOWN,Lower Narrows,NF,Fort Collins,CO
,-107.343,37.242,LOWP,Lower Piedra,NF,Pagosa Springs,CO
,-106.031,39.623,LOWR,Lowry,NF,Dillon,CO
,-106.584,38.181,LUDE,Luders Creek,NF,Saguache,CO
,-106.699,40.078,LYNX,Lynx Pass,NF,Toponas,CO
,-108.27,37.4,MAIN,Main - Mancos State Park,SP,Dolores,CO
,-106.986,37.789,MARS,Marshall Park,NF,Creede,CO
,-107.426,40.007,MARV,Marvine,NF,Buford,CO
,-105.531,40.347,MARY,Marys Lake - USBR,BOR,Estes Park,CO
,-106.36,39.258,MATC,Matchless,NF,Leadville,CO
,-107.881,37.845,MATT,Matterhorn,NF,Telluride,CO
,-108.297,37.651,MAVR,Mavreeso,NF,Dolores,CO
,-108.033,40.501,MABB,Maybell Bridge - Yampa River State Park,SP,Craig,CO
,-108.086,40.517,MAYB,Maybell City Park,CP,Maybell,CO
,-106.431,39.278,MAYQ,Mayqueen,NF,Leadville,CO
,-107.872,38.059,MCC1,McClure,NF,,CO
,-107.313,39.124,MCC2,McClure,NF,Redstone,CO
,-106.238,39.851,MCDO,Mcdonald Flats,NF,Silverthorne,CO
,-108.553,37.497,MCPH,Mcphee,NF,Dolores,CO
,-107.543,39.817,MEAL,Meadow Lake,NF,Buford,CO
,-105.274,40.223,MEAD,Meadow Park,CP,Lyons,CO
,-104.986,38.978,MEAR,Meadow Ridge,NF,Woodland Park,CO
,-106.724,40.373,MEAD,Meadows,NF,Steamboat Springs,CO
,-107.91,40.036,MEEK,Meeker City Park,CP,Meeker,CO
,-105.534,40.242,MEEK,Meeker Park Overflow,NF,Estes Park,CO
,-105.535,39.51,MERI,Meridian,NF,Bailey,CO
,-105.883,39.411,MICH,Michigan Creek,NF,Jefferson,CO
,-107.536,37.409,MIDM,Middle Mountain - Vallecito Reservoir,NF,Bayfield,CO
,-106.425,38.623,MIDQ,Middle Quartz,NF,Monarch,CO
,-107.39,37.906,MILC,Mill Creek - Lake City,BLM,,CO
,-107.661,37.405,MILL,Miller Creek,NF,Bayfield,CO
,-108.872,38.981,MIRK,Miracle Rock,BLM,Glade Park,CO
,-108.334,37.975,MIRA,Miramonte Reservoir - SWA,SFW,,CO
,-106.432,38.747,MIRR,Mirror Lake - Almont,NF,Almont,CO
,-104.863,40.43,MISS,Missile Site Park,CP,Greeley,CO
,-106.547,37.358,MIXL,Mix Lake,NF,Antonito,CO
,-105.792,39.776,MIZP,Mizpah,NF,Empire,CO
,-106.235,37.065,MOGO,Mogote,NF,Antonito,CO
,-107.683,37.749,MOLA,Molas Lake Public Park,CP,Silverton,CO
,-106.81,39.375,MOLL,Mollie B,NF,Basalt,CO
,-106.353,39.264,MOLB,Molly Brown,NF,Leadville,CO
,-105.344,39.194,MOLG,Molly Gulch,NF,Sedalia,CO
,-106.325,38.516,MONA,Monarch Park,NF,Poncha Springs,CO
,-105.047,37.207,MONU,Monument Lake Park,CP,Stonewall,CO
,-105.6,40.358,MORA,Moraine Park,NP,Estes Park,CO
,-108.42,37.302,MORE,Morefield - Mesa Verde National Park,NP,Mancos,CO
,-106.71,38.86,MOSC,Mosca,NF,Almont,CO
,-106.224,38.714,MOUP,Mount Princeton,NF,Nathrop,CO
,-105.467,40.682,MOUK,Mountain Park,NF,Rustic,CO
,-108.739,38.905,MUDS,Mud Springs,BLM,Glade Park,CO
,-105.164,38.89,MUEL,Mueller State Park,SP,Divide,CO
,-105.431,40.691,NARR,Narrows,NF,Rustic,CO
,-107.418,37.004,NAVA,Navajo State Park,SP,Arboles,CO
,-106.56,38.353,NEED,Needle Creek Reservoir,NF,Gunnison,CO
,-106.758,38.73,NORB,North Bank,NF,Almont,CO
,-107.539,37.394,NORC,North Canyon - Vallecito Reservoir,NF,Bayfield,CO
,-107.139,37.836,NORK,North Clear Creek,NF,Creede,CO
,-102.185,39.638,NOCP,North Cove - Bonny Lake State Park,SP,Idalia,CO
,-105.689,38.016,NOCC,North Crestone Creek,NF,Crestone,CO
,-107.434,40.059,NORF,North Fork,NF,Buford,CO
,-105.71,40.814,NORP,North Fork Poudre,NF,Livermore,CO
,-106.32,38.612,NORR,North Fork Reservoir,NF,Salidas,CO
,-108.702,39.331,NORF,North Fruita Desert,BLM,De Beque,CO
,-105.997,40.553,NOMI,North Michigan - State Forest State Park,SP,Walden,CO
,-107.709,38.586,NORM,North Rim - Gunnison National Park,NP,Montrose,CO
,-103.265,40.796,NORT,North Sterling State Park,SP,Sterling,CO
,-104.78,38.275,NORP,Northern Plains - Lake Pueblo State Park,SP,Pueblo,CO
,-105.269,38.296,OAKC,Oak Creek,NF,Canon City,CO
,-107.789,39.231,OAKP,Oak Point - Vega State Park,SP,Collbran,CO
,-106.143,38.428,OHAV,Ohaver Lake,NF,Poncha Springs,CO
,-107.56,37.377,OLDT,Old Timers - Vallecito Reservoir,NF,Bayfield,CO
,-105.523,40.208,OLIV,Olive Ridge,NF,Estes Park,CO
,-106.759,38.728,ONEM,One Mile,NF,Almont,CO
,-105.107,38.061,OPHI,Ophir Creek,NF,Colorado City,CO
,-105.177,39.349,OSPR,Osprey,NF,Woodland Park,CO
,-105.188,39.32,OUZE,Ouzel,NF,Woodland Park,CO
,-105.105,39.084,PAIN,Painted Rocks,NF,Woodland Park,CO
,-106.765,37.751,PALI,Palisade - South Fork,NF,South Fork,CO
,-106.946,38.547,PALI,Palisades Senior RV Park,CP,Gunnison,CO
,-107.348,38.987,PAON,Paonia State Park,SP,Crawford,CO
,-106.729,37.592,PARK,Park Creek - South Fork,NF,South Fork,CO
,-106.41,39.068,PARP,Parry Peak,NF,,CO
,-105.569,40.079,PAWN,Pawnee,NF,Nederland,CO
,-105.506,40.131,PEAC,Peaceful Valley,NF,Nederland,CO
,-106.071,39.584,PEAK,Peak One,NF,Frisco,CO
,-106.892,40.789,PEAR,Pearl Lake State Park,SP,Clark,CO
,-106.282,37.843,PENI,Penitente Canyon,BLM,La Garita,CO
,-104.84,39.006,PERE,Peregrine Pines Military - USAF Academy,MIL,,CO
,-106.069,39.588,PINC,Pine Cove,NF,Frisco,CO
,-107.535,37.4,PINP,Pine Point - Vallecito Reservoir,NF,Bayfield,CO
,-107.505,37.447,PINR,Pine River,NF,Durango,CO
,-106.008,40.492,PINS,Pines,NF,Rustic,CO
,-105.283,40.364,PINE,Pinewood Reservoir,CP,Loveland,CO
,-104.831,37.617,PINN,Pinon - Lathrop State Park,SP,Walsenburg,CO
,-105.505,37.745,PINY,Pinyon Flats - Sand Dunes National Monument,NM,Mosca,CO
,-107.813,39.212,PION,Pioneer - Vega State Park,SP,Collbran,CO
,-106.103,40.079,PION,Pioneer Park,CP,Hot Sulphur Sp,CO
,-103.246,40.626,PION,Pioneer Park,CP,Sterling,CO
,-106.5,38.61,PITK,Pitkin,NF,Pitkin,CO
,-105.204,39.294,PLAT,Platte River,NF,Woodland Park,CO
,-102.959,38.085,POIN,Point - John Martin State Park,SRA,Mcclave,CO
,-107.303,38.521,POND,Ponderosa - Curecanti Area,NP,Sapinero,CO
,-106.612,39.076,PORT,Portal,NF,Aspen,CO
,-106.427,37.908,POSO,Poso,NF,Saguache,CO
,-106.232,39.843,PRAI,Prairie Point,NF,Dillon,CO
,-106.043,39.6,PROS,Prospector,NF,Dillon,CO
,-106.492,39.996,PUMP,Pumphouse,BLM,Kremmling,CO
,-105.11,37.253,PURT,Purgatoire,NF,La Veta,CO
,-107.807,37.629,PURG,Purgatory,NF,Durango,CO
,-106.469,38.638,QUAR,Quartz,NF,Pitkin,CO
,-109.021,39.172,RABB,Rabbit Valley,BLM,Grand Junction,CO
,-106.142,38.869,RAIL,Railroad Bridge - Arkansas Headwaters State Rec Area,SP,Buena Vista,CO
,-105.571,40.01,RAIN,Rainbow Lakes,NF,Nederland,CO
,-108.789,40.089,RANG,Rangely Camper Park,CP,Rangely,CO
,-105.971,40.503,RANL,Ranger Lakes - State Forest State Park,SP,Walden,CO
,-107.225,38.322,REDB,Red Bridge,BLM,Powderhorn,CO
,-107.23,38.479,REDC,Red Creek - Curecanti Area,NRA,Gunnison,CO
,-107.229,39.201,REDS,Redstone,NF,Redstone,CO
,-105.45,39.878,REVE,Reverends Ridge - Golden Gate State Park,SP,Golden,CO
,-107.736,38.214,RIDG,Ridgway State Park,SP,Ridgway,CO
,-107.699,39.676,RIFF,Rifle Falls State Park,SP,Rifle,CO
,-107.751,39.633,RIFG,Rifle Gap State Park,SP,Rifle,CO
,-107.687,39.731,RIFM,Rifle Mountain County Park,CP,Rifle,CO
,-105.877,38.473,RINC,Rincon - Arkansas Headwaters State Rec Area,SP,Wellsville,CO
,-108.21,40.092,RIOB,Rio Blanco Lake Area - SWA,SFW,Meeker,CO
,-107.012,37.763,RIOG,Rio Grande,NF,Creede,CO
,-107.177,37.891,RITO,Rito Hondo,NF,Lake City,CO
,-107.23,37.73,RIVH,River Hill,NF,Creede,CO
,-106.569,38.858,RIVE,Rivers End,NF,Almont,CO
,-105.375,38.96,RIVS,Riverside,NF,Florissant,CO
,-103.8,40.267,RIVE,Riverside RV Park,CP,Fort Morgan,CO
,-107.193,37.755,ROAD,Road Canyon,NF,Creede,CO
,-105.756,39.834,ROBB,Robbers Roost,NF,Winter Park,CO
,-106.332,37.469,ROCM,Rock Creek - Monte Vista,NF,Monte Vista,CO
,-106.747,38.731,ROSY,Rosy Lane,NF,Almont,CO
,-105.433,39.03,ROUN,Round Mountain,NF,Florissant,CO
,-106.073,38.754,RUBY,Ruby Mountain - Arkansas Headwaters State Rec Area,SP,Buena Vista,CO
,-108.732,39.121,SADD,Saddlehorn - Colorado National Monument,NM,Fruita,CO
,-105.735,37.668,SANL,San Luis State Park,SP,Mosca,CO
,-107.331,40.758,SAWC,Sawmill Creek,NF,Craig,CO
,-106.057,40.228,SAWG,Sawmill Gulch,NF,Granby,CO
,-106.768,40.774,SEED,Seedhouse,NF,Steamboat Springs,CO
,-105.951,39.372,SELK,Selkirk,NF,Fairplay,CO
,-107.138,40.142,SHEF,Sheriffs Reservoir,NF,Yampa,CO
,-107.884,37.634,SIGC,Sig Creek,NF,Durango,CO
,-106.884,39.158,SILR,Silver Bar,NF,Aspen,CO
,-106.895,39.143,SILB,Silver Bell,NF,Aspen,CO
,-106.354,39.26,SILD,Silver Dollar,NF,Leadville,CO
,-107.538,38.236,SILJ,Silver Jack,NF,Cimarron,CO
,-106.901,39.13,SILQ,Silver Queen,NF,Aspen,CO
,-107.156,37.828,SILT,Silver Thread,NF,Creede,CO
,-105.774,40.683,SLEE,Sleeping Elephant,NF,Rustic,CO
,-107.225,37.985,SLUM,Slumgullion,NF,Lake City,CO
,-106.415,38.521,SNOB,Snowblind,NF,Sargents,CO
,-108.08,37.363,SNOS,Snowslide,NF,Durango,CO
,-107.316,38.547,SOAP,Soap Creek,NF,Sapeniro,CO
,-105.154,40.509,SOUT,South Bay - Horsetooth Reservoir,CP,Fort Collins,CO
,-107.554,40.495,SOUB,South Beach - Yampa River State Park,SP,Craig,CO
,-106.029,39.796,SOF1,South Fork,NF,Parshall,CO
,-107.534,39.867,SOF2,South Fork,NF,,CO
,-105.092,39.065,SOUM,South Meadows,NF,Woodland Park,CO
,-107.775,37.806,SOMI,South Mineral,NF,Silverton,CO
,-107.688,38.544,SOUR,South Rim - Gunnison National Park,NP,Montrose,CO
,-104.564,37.133,SOUR,South Shore - Trinidad Lake State Park,SP,Trinidad,CO
,-105.056,37.983,SOUS,Southside - Lake Isabel,NF,Pueblo,CO
,-106.439,37.168,SPEC,Spectacle Lake,NF,Antonito,CO
,-105.469,38.907,SPIL,Spillway,NF,Florissant,CO
,-106.767,38.75,SPRC,Spring Creek,NF,Almont,CO
,-105.022,38.998,SPRI,Springdale,NF,Woodland Park,CO
,-105.429,38.93,SPRG,Springer Gulch,NF,Florissant,CO
,-107.117,38.047,SPRU,Spruce,NF,Lake City,CO
,-105.462,39.138,SPGL,Spruce Grove - Lake George,NF,Florissant,CO
,-108.083,39.05,SPGM,Spruce Grove - Mesa,NF,Mesa,CO
,-105.066,37.981,STCH,St. Charles,NF,,CO
,-105.861,39.923,STLO,St. Louis Creek,NF,Fraser,CO
,-104.999,40.161,STVR,St. Vrain State Park,SP,Firestone,CO
,-106.866,40.285,STAG,Stagecoach State Park,SP,Oak Creek,CO
,-105.127,39.875,STAN,Standley Lake,CP,Westminster,CO
,-106.964,40.814,STEA,Steamboat Lake State Park,SP,Clark,CO
,-107.092,38.487,STEV,Stevens Creek - Curecanti Recreation Area,NRA,Gunnison,CO
,-105.887,40.18,STI1,Stillwater,NF,Granby,CO
,-106.677,38.019,STON,Stone Cellar,NF,Saguache,CO
,-106.431,37.959,STOR,Storm King,NF,Saguache,CO
,-105.396,40.684,STOV,Stove Prairie,NF,Fort Collins,CO
,-106.574,37.378,STUN,Stunner,NF,La Jara,CO
,-106.023,39.789,SUGA,Sugar Loaf,NF,Hot Sulphur Springs,CO
,-106.684,40.545,SUML,Summit Lake,NF,Walden,CO
,-105.876,40.147,SUNP,Sunset Point,NF,Granby,CO
,-107.89,37.889,SUNS,Sunshine,NF,Telluride,CO
,-107.32,39.759,SUPP,Supply Basin,NF,Dotsero,CO
,-107.161,39.797,SWEE,Sweetwater Lake,NF,Dotsero,CO
,-109.039,40.836,SWIN,Swinging Bridge - Browns Wildlife Area,SFW,,CO
,-106.734,39.48,SYLV,Sylvan Lake State Park,SP,Gypsum,CO
,-106.356,39.275,TABO,Tabor,NF,Leadville,CO
,-108.187,37.341,TARG,Target Tree,NF,Mancos,CO
,-106.766,38.727,TAYL,Taylor Canyon,NF,Gunnison,CO
,-107.229,37.51,TEAL,Teal,NF,Pagosa Springs,CO
,-106.605,40.585,TEAK,Teal Lake,NF,Walden,CO
,-107.806,37.935,TELL,Telluride Town Park,CP,Telluride,CO
,-105.89,40.502,CRGS,The Crags - State Forest State Park,SP,Walden,CO
,-107.259,38.248,GATE,The Gate,BLM,Powderhorn,CO
,-107.258,37.724,THIR,Thirtymile,NF,Creede,CO
,-107.694,38.002,THIS,Thistledown,NF,Ridgway,CO
,-107.694,39.764,THRE,Three Forks,NF,New Castle,CO
,-104.983,38.977,THUN,Thunder Ridge,NF,Woodland Park,CO
,-106.422,39.523,TIGI,Tigiwon,NF,Vail,CO
,-105.852,40.379,TIMB,Timber Creek - Rocky Mountain National Park,NP,Grand Lake,CO
,-105.583,40.575,TOMB,Tom Bennett,NF,Rustic,CO
,-105.179,39.119,TRAI,Trail Creek,NF,Woodland Park,CO
,-108.209,37.468,TRAN,Transfer,NF,Mancos,CO
,-107.681,37.462,TRAP,Transfer Park,NF,Bayfield,CO
,-107.24,39.993,TRAL,Trappers Lake,NF,Buford,CO
,-107.096,40.241,TROU,Trout Creek,NF,Yampa,CO
,-106.449,37.047,TRUJ,Trujillo Meadows,NF,,CO
,-106.761,37.494,TUCK,Tucker Ponds,NF,South Fork,CO
,-105.858,40.674,TUNN,Tunnel,NF,Rustic,CO
,-104.882,38.609,TURK,Turkey Creek Military - Fort Carson,MIL,Colorado Springs,CO
,-105.478,39.153,TWIE,Twin Eagles,NF,Lake George,CO
,-107.842,39.065,TWIL,Twin Lake,NF,Cedaredge,CO
,-106.421,39.067,TWIN,Twin Peaks,NF,,CO
,-105.047,40.174,UNIO,Union Reservoir,CP,Longmont,CO
,-106.677,37.606,UPPB,Upper Beaver Creek,NF,South Fork,CO
,-107.071,39.663,UPPC,Upper Colorado Rec Area,BLM,Gypsum,CO
,-105.431,40.691,UPPN,Upper Narrows,NF,Fort Collins,CO
,-107.273,37.215,UTE,Ute,NF,Pagosa Springs,CO
,-107.547,37.478,VALL,Vallecito,NF,Vallecito,CO
,-107.261,40.134,VAUG,Vaughn Lake,NF,Yampa,CO
,-102.185,39.608,WAGO,Wagon Wheel - Bonny Lake State Park,SP,Idalia,CO
,-106.685,40.381,WALT,Walton Creek,NF,,CO
,-107.979,39.04,WARD,Ward Lake,NF,Cedaredge,CO
,-107.831,39.066,WEIR,Weir and Johnson,NF,Collbran,CO
,-106.72,39.121,WELL,Weller,NF,Aspen,CO
,-108.265,37.409,WEST,West - Mancos State Park,SP,Dolores,CO
,-105.657,39.679,WESC,West Chicago Creek,NF,Idaho Springs,CO
,-108.276,37.66,WESD,West Dolores,NF,Dolores,CO
,-106.903,37.445,WESF,West Fork,NF,Pagosa Springs,CO
,-105.568,40.79,WESL,West Lake,NF,Red Feather Lakes,CO
,-106.136,39.078,WESP,Weston Pass,NF,Fairplay,CO
,-107.3,39.747,WHIO,White Owl,NF,Dotsero,CO
,-106.367,39.09,WHIS,White Star,NF,,CO
,-105.694,39.482,WHIT,Whiteside,NF,Grant,CO
,-105.266,39.242,WIGW,Wigwam,NF,Sedalia,CO
,-105.253,39.055,WILD,Wildhorn,NF,Divide,CO
,-107.336,37.922,WILM,Williams Creek,NF,Pagosa Springs,CO
,-107.224,37.495,WILP,Williams Creek - Pagosa Springs,NF,Pagosa Springs,CO
,-106.217,40.009,WILF,Williams Fork Reservoir - SWA,SFW,Parshall,CO
,-105.951,40.144,WILW,Willow Creek,NF,Granby,CO
,-106.309,39.889,WILL,Willows,NF,Silverthorne,CO
,-106.676,39.7,WOLC,Wolcott,BLM,Dotsero,CO
,-106.887,37.441,WOLF,Wolf Creek,NF,Pagosa Springs,CO
,-108.055,37.885,WOOD,Woods Lake,NF,Placerville,CO
,-107.287,37.973,WUPP,Wupperman,CP,Lake City,CO
,-104.94,38.737,WYE,Wye,NF,Colorado Springs,CO
,-106.678,39.502,YEOM,Yeoman Park,NF,Eagle,CO
,-104.833,37.601,YUCC,Yucca - Lathrop State Park,SP,Walsenburg,CO
,-159.305,22.147,ANAH,Anahola Beach Park   -  Kauai, ,Anahola,HI
,-159.458,22.225,ANIN,Anini Beach Park  - Kauai, ,Kilauea,HI
,-157.707,21.351,BELL,Bellows Field Beach Park  - Oahu, ,Waimanalo,HI
,-156.622,20.811,CAMP,Camp Olowalu  - Maui,CP,Lahaina,HI
,-159.566,22.22,HAEN,Haena Beach Park  - Kauai, ,Kilauea,HI
,-159.342,21.994,HANA,Hanamaulu Beach Park  - Kauai,CP,Lihue,HI
,-156.229,20.753,HOLU,Holua Dispersed - Haleakala National Park - Maui,NP,Kula,HI
,-155.898,19.38,HOOK,Hookena Beach Park  - Hawaii,CP,Captain Cook,HI
,-156.238,20.768,HOSM,Hosmer Grove  - Haleakala National Park - Maui,NP,Kula,HI
,-154.842,19.458,ISAA,Isaac Hale Beach Park  - Hawaii,CP,,HI
,-157.884,21.544,KAHA,Kahana Valley State Park - Oahu,SP,Hauula,HI
,-155.433,20.043,KALO,Kalopa State Rec Area - Hawaii,SRA,Honokaa,HI
,-156.438,20.9,KANA,Kanaha Beach Park - Maui,CP,Kahului Airport,HI
,-157.902,21.397,KEAI,Keaiwa Heiau State Rec Area - Oahu,SRA,Aiea,HI
,-159.562,22.113,KOAI,Koaie Primitive - Kokee State Park - Kauai,SP,Kilauea,HI
,-159.662,22.116,KOKE,Kokee Campground  - Kokee State Park - Kauai,SP,Waimea,HI
,-155.12,19.882,KOLE,Kolekole Beach Park  - Hawaii, ,Honomu,HI
