,Long,Lat,Code,Campground,Type,City,State
,-79.178,41.746,CHAP,Chapman State Park,SP,Clarendon,PA
,-77.821,41.663,CHER,Cherry Springs State Park,SP,Coudersport,PA
,-79.077,41.322,CLEA,Clear Creek State Park,SP,Sigel,PA
,-76.908,39.783,CODO,Codorus State Park,SP,Hanover,PA
,-80.084,41.679,COLC,Colonel Crawford County Park,CP,Meadville,PA
,-77.413,40.283,COLO,Colonel Denning State Park,SP,Newville,PA
,-77.466,41.701,COLT,Colton Point State Park,SP,Wellsboro,PA
,-79.22,41.365,COOK,Cook Forest State Park,SP,Cooksburg,PA
,-77.921,39.999,COWA,Cowans Gap State Park,SP,Fort Loudon,PA
,-79.511,40.711,CROO,Crooked Creek Recreation Area,COE,Ford City,PA
,-78.533,40.94,CURW,Curwensville Lake,CP,Curwensville,PA
,-78.959,41.832,DEWD,Dewdrop Rec Area,NF,Warren,PA
,-74.873,41.211,DING,Dingmans - Delaware Water Gap National Rec Area,NP,Dingman's Ferr,PA
,-78.843,40.569,DUNM,Duman Lake County Park,CP,Nicktown,PA
,-78.595,41.564,EAST,East Branch Lake,COE,Wilcox,PA
,-77.58,40.273,FOWL,Fowlers Hollow State Park,SP,Newville,PA
,-75.895,41.347,FRAN,Frances Slocum State Park,SP,Wyoming,PA
,-75.797,40.196,FREN,French Creek State Park,SP,Elverson,PA
,-76.91,40.054,GIFL,Gifford Pinchot State Park,SP,Lewisberry,PA
,-77.762,40.646,GREE,Greenwood Furnace State Park,SP,Huntingdon,PA
,-79.259,41.69,HEAR,Hearts Content Rec Area,NF,Warren,PA
,-75.84,40.03,HIBE,Hibernia County Park,CP,Coatesville,PA
,-75.696,41.026,HICK,Hickory Run State Park,SP,White Haven,PA
,-77.186,41.806,HILL,Hills Creek State Park,SP,Wellsboro,PA
,-77.629,41.358,HYNE,Hyner Run State Park,SP,North Bend,PA
,-75.279,41.368,IRON,Ironwood Point Rec Area - PPL,UTIL,Greentown,PA
,-77.179,41.889,IVES,Ives Run,COE,Tioga,PA
,-80.507,41.518,JAME,Jamestown - Pymatuning State Park,SP,Jamestown,PA
,-79.258,41.541,KELL,Kellettville Rec Area  Tionesta Lake,COE,Kelletville,PA
,-79.494,39.885,KENT,Kentuck - Ohiopyle State Park,SP,Ohiopyle,PA
,-77.931,41.377,KETT,Kettle Creek State Park,SP,Renovo,PA
,-79.383,40.372,KEYS,Keystone State Park,SP,Derry,PA
,-78.904,41.785,KIAS,Kiasutha Rec Area,NF,Kane,PA
,-79.23,40.06,KOOS,Kooser State Park,SP,Somerset,PA
,-75.708,41.565,LACK,Lackawanna State Park,SP,Dalton,PA
,-75.267,40.476,LAKT,Lake Towhee County Park,CP,Applebachsvill,PA
,-76.485,41.81,LARN,Larnard Hornbrook County Park,CP,Towanda,PA
,-79.218,40.009,LAUR,Laurel Hill State Park,SP,Somerset,PA
,-75.319,41.366,LEDG,Ledgedale Rec Area,UTIL,Lake Ariel,PA
,-77.45,41.698,LEON,Leonard Harrison State Park,SP,Wellsboro,PA
,-80.462,41.657,LINV,Linesville - Pymatuning State Park,SP,Jamestown,PA
,-77.19,40.454,LITB,Little Buffalo State Park,SP,Newport,PA
,-77.354,41.353,LITT,Little Pine State Park,SP,Waterville,PA
,-76.12,40.785,LOCU,Locust Lake State Park,SP,Barnesville,PA
,-79.082,41.4,LOLE,Loleta Rec Area,NF,Marienville,PA
,-78.899,40.294,LORA,Lorain Borough Park,CP,Lorain,PA
,-77.778,41.723,LYMA,Lyman Run State Park,SP,Galeton,PA
,-80.116,39.726,MASO,Mason - Dixon Historical Park,CP,Mount Morris,PA
,-75.801,40.846,MAUC,Mauch Chunk Lake County Park,CP,Jim Thorpe,PA
,-76.297,40.028,MILL,Mill Creek Campground - Central Park,CP,Lancaster,PA
,-79.225,40.903,MILT,Milton Loop,CP,Dayton,PA
,-79.154,41.621,MINI,Minister Creek  and Trailhead,NF,Sheffield,PA
,-76.048,41.255,MOON,Moon Lake County Park,CP,Hunlock Creek,PA
,-76.279,39.85,MUDD,Muddy Run Rec Park - PPL,UTIL,Holtwood,PA
,-78.83,40.466,NANT,Nanty Glo Municipal Park,CP,Nanty Glo,PA
,-77.715,41.536,OLEB,Ole Bull State Park,SP,Cross Fork,PA
,-76.383,39.877,OTTE,Otter Creek - PPL,UTIL,Airville,PA
,-79.367,39.804,OUTF,Outflow - Youghiogheny River Lake,COE,Confluence,PA
,-78.509,41.202,PARK,Parker Dam State Park,SP,Penfield,PA
,-77.891,41.697,PATT,Patterson State Park,SP,Galeton,PA
,-77.701,40.728,PENN,Penn Roosevelt State Park,SP,Huntingdon,PA
,-76.345,39.898,PEQU,Pequea Creek - PPL,UTIL,Pequea,PA
,-77.276,40.036,PINE,Pine Grove Furnace State Park,SP,Gardners,PA
,-77.419,40.833,POEP,Poe Paddy State Park,SP,Milroy,PA
,-77.468,40.822,POEV,Poe Valley State Park,SP,Milroy,PA
,-78.559,40.674,PRIN,Prince Gallitzin State Park,SP,Patton,PA
,-75.21,41.32,PROM,Promised Land State Park,SP,Greentown,PA
,-78.965,40.17,QUEM,Quemahoning Family Rec Area,UTIL,Jennerstown,PA
,-80.428,40.507,RACC,Raccoon Creek State Park,SP,Hookstown,PA
,-77.243,41.11,RAVE,Ravensburg State Park,SP,Mifflinburg,PA
,-77.192,40.992,RBWI,RB Winter State Park,SP,Mifflinburg,PA
,-78.888,41.778,REDB,Red Bridge Rec Area,NF,Kane,PA
,-78.793,41.49,REDM,Red Mill,NF,Ridgway,PA
,-79.292,41.015,REDB,Redbank Valley Municipal Park,CP,Redbank,PA
,-77.476,40.723,REED,Reeds Gap State Park,SP,Milroy,PA
,-76.296,41.336,RICK,Ricketts Glen State Park,SP,Benton,PA
,-80.44,39.889,RYER,Ryerson Station State Park,SP,Wind Ridge,PA
,-78.531,41.108,SBEL,S.B. Elliott State Park,SP,Penfield,PA
,-75.871,41.91,SALT,Salt Springs State Park,SP,Dalton,PA
,-78.076,40.374,SEVE,Seven Points,COE,Hesston,PA
,-78.624,40.051,SHAW,Shawnee State Park,SP,Schellsburg,PA
,-80.43,41.298,SHEN,Shenango,COE,Sharpville,PA
,-78.031,41.42,SINN,Sinnemahoning State Park,SP,Austin,PA
,-78.181,41.596,SIZE,Sizerville State Park,SP,Emporium,PA
,-76.409,40.357,STOE,Stoevers Dam Park,CP,Lebanon,PA
,-76.698,41.646,SUNF,Sunfish Pond County Park,CP,Leroy,PA
,-78.05,40.388,SUSQ,Susquehannock - Raystown Lake,COE,Hesston,PA
,-75.068,40.506,TINI,Tinicum County Park,CP,Erwinna,PA
,-79.442,41.479,TIOR,Tionesta Rec Area - Tionesta Lake,COE,Tionesta,PA
,-75.397,41.207,TOBY,Tobyhanna State Park,SP,Tobyhanna,PA
,-75.079,40.441,TOHI,Tohickon Valley County Park,CP,Point Pleasant,PA
,-77.191,41.979,TOMP,Tompkins River,COE,Tioga,PA
,-78.876,41.943,TRAC,Tracy Ridge Rec Area,NF,Bradford,PA
,-78.129,40.311,TROU,Trough Creek State Park,SP,James Creek,PA
,-79.415,39.782,TUBR,Tub Run Rec Area - Youghiogheny River Lake,COE,Confluence,PA
,-80.491,41.641,TUTT,Tuttle - Pymatuning State Park,SP,Jamestown,PA
,-78.756,41.614,TWIN,Twin Lakes Rec Area,NF,Wilcox,PA
,-79.768,41.476,TWOM,Two Mile Run County Park,CP,Oil City,PA
,-75.723,40.166,WARW,Warwick County Park,CP,Pottstown,PA
,-78.918,41.989,WILL,Willow Bay Rec Area,NF,Bradford,PA
,-75.182,41.449,WILS,Wilsonville Rec Area - PPL,UTIL,Hawley,PA
,-76.57,41.47,WORL,Worlds End State Park,SP,Forksville,PA
,-71.7,41.37,BURL,Burlingame State Park,SP,Charlestown,RI
,-71.295,41.568,CARR,Carr Point Military - Newport NS,MIL,,RI
,-71.637,41.358,CHAR,Charlestown Breachway State Park,SP,Charlestown,RI
,-71.692,41.343,EASB,East Beach - Ninigret State Conservation Area,SP,Charlestown,RI
,-71.488,41.38,FISH,Fishermens Memorial State Park,SP,Narragansett,RI
,-71.399,41.489,FORT,Fort Getty Camping and Recreation Area,CP,Newport,RI
,-71.755,41.92,GEOR,George Washington State Area,SP,Chepachet,RI
,-71.275,41.589,MELV,Melville Ponds,CP,Portsmouth,RI
,-71.252,41.487,MIDD,Middletown City Campground,CP,Middeltown,RI
,-82.528,36.868,BARK,Bark Camp,NF,Coeburn,VA
,-78.274,37.533,BEAR,Bear Creek Lake State Park,SP,Cumberland,VA
,-81.682,36.667,BEAT,Beartree,NF,Damascus,VA
,-76.581,37.776,BELL,Belle Isle State Park,SP,Lancaster,VA
,-76.431,37.092,BETH,Bethel Military,MIL,Hampton,VA
,-78.439,38.527,BIGM,Big Meadows - Shenandoah National Park,NP,Stanley,VA
,-79.884,38.069,BLOW,Blowing Springs,NF,Covington,VA
,-79.974,37.985,BOLA,Bolar Mountain,NF,Covington,VA
,-82.295,37.29,BREA,Breaks InterState Park,SP,Haysi,VA
,-78.631,36.662,BUFF,Buffalo Landing - Kerr Reservoir,COE,Clarksville,VA
,-77.476,38.801,BULL,Bull Run Regional Park,CP,Centreville,VA
,-77.302,38.76,BURK,Burke Lake Park,CP,Fairfax Station,VA
,-78.518,38.731,CAMP,Camp Roosevelt,NF,Luray,VA
,-82.679,37.102,CANE,Cane Patch,NF,Pound,VA
,-76.007,36.927,CAPE,Cape Henry RV Military,MIL,Virginia Beach,VA
,-79.534,37.574,CAVE,Cave Mountain Lake,NF,Natural Bridge Station,VA
,-82.922,36.802,CAVS,Cave Springs,NF,Dryden,VA
,-77.334,38.091,CHAM,Champs RV Military - A P Hill,MIL,Woodford,VA
,-76.873,37.265,CHIC,Chickahominy Riverfront Park,CP,Williamsburg,VA
,-76.748,37.14,CHIP,Chippokes Plantation State Park,SP,Surry,VA
,-80.624,37.062,CLAY,Claytor Lake State Park,SP,Dublin,VA
,-81.225,36.763,COME,Comers Rock,NF,Speedwell,VA
,-82.407,37.157,CRAN,Cranesnest  - John W. Flannagan Reservoir,COE,Clintwood,VA
,-79.802,37.897,DOUT,Douthat State Park,SP,Millboro,VA
,-78.331,38.925,ELIZ,Elizabeth Furnace,NF,Front Royal,VA
,-80.108,36.798,FAIR,Fairy Stone State Park,SP,Stuart,VA
,-76.052,36.918,FIRS,First Landing State Park,SP,Virginia Beach,VA
,-77.145,38.697,FORB,Fort Belvoir Travel and RV Camp,MIL,Fort Belvoir,VA
,-76.595,37.161,FORE,Fort Eustis Military,MIL,Newport News,VA
,-80.873,37.044,GATE,Gatewood Park,CP,Pulaski,VA
,-80.821,37.374,GENT,Gentrys Landing,CP,Narrows,VA
,-79.368,37.731,GLEN,Glen Maury Park,CP,Buena Vista,VA
,-79.883,36.897,GOOD,Goose Dam,CP,Sydnorsville,VA
,-80.059,36.804,GOOS,Goose Point - Philpott Lake,COE,Martinsville,VA
,-76.334,37.073,GOSN,Gosnolds Hope Park,CP,Hampton,VA
,-82.357,37.432,GRAP,Grapevine - Fishtrap Lake,COE,Phyllis,VA
,-81.485,36.639,GRAY,Grayson Highlands State Park,SP,Mouth Of Wilson,VA
,-81.542,36.688,GRIN,Grindstone,NF,Troutdale,VA
,-79.822,38.099,HIDD,Hidden Valley,NF,Warm Springs,VA
,-82.622,36.89,HIGH,High Knob,NF,Norton,VA
,-78.639,37.396,HOLL,Holliday Lake State Park,SP,Appomattox,VA
,-79.135,38.46,HONE,Hone Quarry,NF,Harrisonburg,VA
,-80.076,36.834,HORS,Horseshoe Point - Philpott Lake,COE,Martinsville,VA
,-81.525,36.871,HUNG,Hungry Mother State Park,SP,Marion,VA
,-81.491,36.723,HURR,Hurricane,NF,Sugar Grove,VA
,-78.434,36.574,IVYH,Ivy Hill Rec Area - Kerr Reservoir,COE,Townsville NC,VA
,-78.798,37.624,JAME,James River State Park,SP,Wingina,VA
,-80.065,36.851,JAMI,Jamison Mill Park - Philpott Lake,COE,Henry,VA
,-76.594,37.282,KING,Kings Creek - Cheatham Annex Military,MIL,Williamsburg,VA
,-75.975,37.174,KIPT,Kiptopeke State Park,SP,Cape Charles,VA
,-77.824,38.115,LAKA,Lake Anna State Park,SP,Spotsylvania,VA
,-77.321,38.963,LAKF,Lake Fairfax,CP,Reston,VA
,-79.61,37.798,LAKR,Lake Robertson,CP,Collierstown- Rockbridge County,VA
,-78.477,38.436,LEWI,Lewis Mountain - Shenandoah National Park,NP,Stanardsville,VA
,-76.161,36.909,LITT,Little Creek RV Military,MIL,Virginia Beach,VA
,-78.444,38.867,LITT,Little Fort OHV,NF,Fort Valley,VA
,-78.669,38.246,LOFT,Loft Mountain - Shenandoah National Park,NP,Crozet,VA
,-78.551,36.577,LONG,Longwood Rec Area - Kerr Reservoir,COE,Clarksville,VA
,-82.375,37.233,LOWT,Lower Twin Branch - John W. Flannagan Reservoir,COE,Haysi,VA
,-77.459,38.525,LUNG,Lunga Park Military - Quantico MCB,MIL,Stafford,VA
,-78.294,38.751,MATH,Mathews Arm - Shenandoah National Park,NP,Rileyville,VA
,-79.922,38.013,MCCL,Mcclintic Point,NF,Warm Springs,VA
,-79.97,37.934,MORR,Morris Hill,NF,Hot Springs,VA
,-79.088,38.352,NATU,Natural Chimneys Regional Park,CP,Mt.Solon,VA
,-82.735,36.702,NATT,Natural Tunnel State Park,SP,Duffield,VA
,-76.551,37.187,NEWP,Newport News City Park,CP,Newport News,VA
,-78.311,36.595,NORT,North Bend Park - Kerr Reservoir,COE,Boydton,VA
,-79.586,37.542,NORC,North Creek,NF,,VA
,-79.207,38.339,NORR,North River,NF,Staunton,VA
,-76.153,36.582,NORW,Northwest River Park,CP,Chesapeake,VA
,-77.417,38.6,OAKR,Oak Ridge - Prince William Forest Park,NP,Manassas,VA
,-78.53,36.628,OCCO,Occoneechee State Park,SP,Clarksville,VA
,-76.026,36.796,OCEA,Ocean Pines RV Military - Oceana NAS,MIL,Virginia Beach,VA
,-79.265,37.748,ORON,Oronoco,NF,Oronoco,VA
,-79.339,37.574,OTTE,Otter Creek - Blue Ridge Parkway,NP,Monroe,VA
,-79.602,37.442,PEAK,Peaks of Otter - Blue Ridge Parkway,NP,Bedford,VA
,-77.572,37.366,POCA,Pocahontas State Park,SP,Chesterfield,VA
,-77.175,38.671,POHI,Pohick Bay Regional Park,CP,Lorton,VA
,-82.453,37.195,POUN,Pound River - John W. Flannagan Reservoir,COE,Clintwood,VA
,-77.352,38.603,PRIN,Prince William Forest RV Campground,NP,Dumfries,VA
,-81.426,36.746,RACC,Raccoon Branch,NF,Sugar Grove,VA
,-81.07,36.836,RAVE,Raven Cliff,NF,Cripple Creek,VA
,-77.446,37.413,RICH,Richmond  RV Camp Military,MIL,,VA
,-79.952,37.226,ROAN,Roanoke Mountain - Blue Ridge Parkway,NP,Roanoke,VA
,-80.345,36.833,ROCK,Rocky Knob - Blue Ridge Parkway,NP,Floyd,VA
,-78.442,36.655,RUDD,Rudds Creek - Kerr Reservoir,COE,Boydton,VA
,-81.285,36.865,RURA,Rural Retreat Lake,CP,Wytheville,VA
,-80.1,36.851,RYAN,Ryans Branch - Philpott Lake,COE,Ferrum,VA
,-80.036,36.811,SALT,Salthouse Branch - Philpott Lake,COE,Henry,VA
,-75.956,36.772,SEAM,Sea Mist RV Military - Dam Neck Annex,MIL,Virginia Beach,VA
,-78.307,38.855,SHEG,Shenandoah River - Guest State Park,SP,Front Royal,VA
,-79.01,37.92,SHER,Sherando Lake - Family Campground,NF,Lyndhurst,VA
,-79.595,37.09,SMIT,Smith Mountain Lake,SP,Huddleston,VA
,-78.668,36.699,STAU,Staunton River State Park,SP,Scottsburg,VA
,-80.219,37.601,STEE,Steel Bridge,NF,,VA
,-81.181,37.01,STON,Stony Fork,NF,Wytheville,VA
,-82.111,36.646,SUGA,Sugar Hollow City Park,CP,Bristol,VA
,-76.301,37.015,THEC,The Colonies Military,MIL,Hampton,VA
,-80.077,37.605,PINE,The Pines,NF,New Castle,VA
,-79.211,38.366,TODD,Todd Lake,NF,West Augusta,VA
,-78.272,37.206,TWIN,Twin Lakes State Park,SP,Burkeville,VA
,-80.886,37.198,WALN,Walnut Flats,NF,Holly Brook,VA
,-76.868,38.165,WEST,Westmoreland State Park,SP,Montross,VA
,-80.492,37.43,WHIT,White Rocks,NF,Simmonsville,VA
,-83.631,36.602,WILD,Wilderness Road - Cumberland Gap National Park,NP,Ewing,VA
,-72.632,44.052,ALLI,Allis State Park,SP,Randolph,VT
,-72.269,44.288,BIGD,Big Deer State Park,SP,Groton,VT
,-73.231,43.659,BOMO,Bomoseen State Park,SP,Fair Haven,VT
,-73.072,43.906,BRAN,Branbury State Park,SP,Salisbury,VT
,-71.857,44.796,BRIG,Brighton State Park,SP,Island Pond,VT
,-73.205,44.772,BURT,Burton Island,SP,St Albans Bay,VT
,-73.358,44.181,BUTT,Button Bay State Park,SP,Vergennes,VT
,-72.699,43.551,CALV,Calvin Coolidge State Park,SP,Plymouth,VT
,-72.873,44.958,CARM,Carmi State Park,SP,Enosburg Falls,VT
,-72.911,43.825,CHIT,Chittenden Brook,NF,Rochester,VT
,-73.411,44.055,DARS,DAR State Park,SP,Addison,VT
,-72.511,44.72,EDEN,Eden Rec Area,CP,Lowell,VT
,-72.54,44.536,ELMO,Elmore State Park,SP,Lake Elmore,VT
,-73.009,43.278,EMER,Emerald Lake State Park,SP,East Dorset,VT
,-72.567,42.824,FORT,Fort Dummer State Park,SP,Brattleboro,VT
,-72.81,43.674,GIFF,Gifford Woods State Park,SP,Killington,VT
,-73.295,44.688,GRAN,Grand Isle State Park,SP,Grand Isle,VT
,-72.821,43.351,GREE,Greendale,NF,Weston,VT
,-72.952,43.046,GROU,Grout Pond,NF,Stratton,VT
,-73.217,43.692,HALF,Half Moon Pond State Park,SP,Hubbardton,VT
,-72.892,43.253,HAPG,Hapgood Pond,NF,Manchester,VT
,-72.765,43.112,JAMA,Jamaica State Park,SP,Jamaica,VT
,-72.768,44.39,LITT,Little River State Park,SP,Waterbury,VT
,-71.646,44.636,MAID,Maidstone State Park,SP,Guildhall,VT
,-72.813,42.851,MOLL,Molly Stark State Park,SP,Wilmington,VT
,-73.027,43.919,MOOS,Moosalamoo,NF,Ripton,VT
,-72.406,43.438,MTAS,Mt. Ascutney State Park,SP,Windsor,VT
,-73.221,44.277,MTPH,Mt. Philo State Park,SP,Charlotte,VT
,-72.289,44.32,NEW,New Discovery State Park,SP,Marshfield,VT
,-73.234,44.492,NORB,North Beach,CP,Burlington,VT
,-72.21,44.947,PROU,Prouty Beach Campground,CP,Newport,VT
,-72.401,43.637,QUEC,Quechee State Park,SP,White River Jct,VT
,-73.019,42.899,REDM,Red Mill Brook,NF,Bennington,VT
,-72.254,44.246,RICK,Ricker Pond State Park,SP,Groton,VT
,-72.614,43.733,SILK,Silver Lake State Park,SP,Bethel,VT
,-72.788,44.559,SMUG,Smugglers Notch State Park,SP,Stowe,VT
,-73.205,43.48,STCA,St. Catherine State Park,SP,Poultney,VT
,-72.273,44.28,STIL,Stillwater State Park,SP,Groton,VT
,-72.691,43.041,TOWN,Townshend State Park,SP,Townsend,VT
,-72.839,44.53,UNDE,Underhill State Park,SP,Underhill Center,VT
,-72.408,43.391,WILG,Wilgus State Park,SP,Ascutney,VT
,-72.81,43.163,WINH,Winhall Brook,COE,Jamaica,VT
,-73.039,42.89,WOOD,Woodford State Park,SP,Bennington,VT
,-81.071,37.855,ARMY,Army Camp - New River National Scenic River,NP,Layland,WV
,-80.065,39.04,AUDR,Audra State Park,SP,Belington,WV
,-80.949,38.005,BABC,Babcock State Park,SP,Danese,WV
,-80.575,38.635,BAKE,Bakers Run,COE,Sutton,WV
,-80.908,38.218,BATT,Battle Run,COE,Summerville,WV
,-79.679,38.93,BEAR,Bear Heaven,NF,Elkins,WV
,-80.094,38.101,BEAV,Beaver Creek - Watoga State Park,SP,White Sulphur Springs,WV
,-81.197,37.785,BECK,Beckley Exhibition Coal Mine Campground,CP,Beckley,WV
,-80.678,38.667,BEER,Bee Run,COE,Sutton,WV
,-82.345,38.308,BEEC,Beech Fork State Park,SP,Barboursville,WV
,-80.876,37.573,BERT,Bertha - Bluestone WMA,SFW,Hinton,WV
,-79.238,38.89,BIGB,Big Bend,NF,Cabins,WV
,-80.524,38.296,BIGR,Big Rock,NF,Richwood,WV
,-79.853,38.27,BIRD,Bird Run,NF,Dunmore,WV
,-80.49,38.338,BISH,Bishop Knob,NF,Cowen,WV
,-79.495,39.112,BLAC,Blackwater Falls State Park,SP,Davis,WV
,-80.269,37.92,BLUB,Blue Bend,NF,White Sulphur Springs,WV
,-81.129,37.516,BLUJ,Blue Jay - Camp Creek State Park,SP,Camp Creek,WV
,-80.25,37.925,BLUM,Blue Meadow,NF,White Sulphur Springs,WV
,-80.936,37.618,BLUS,Bluestone State Park,SP,White Oak,WV
,-79.2,38.595,BRAN,Brandywine,NF,Brandywine,WV
,-80.908,37.539,BULF,Bull Falls - Bluestone WMA,SFW,Pipestem,WV
,-80.562,38.784,BULL,Bulltown,COE,Burnsville,WV
,-82.387,37.981,CABW,Cabwaylingo State Forest,SF,Wilsondale,WV
,-79.108,38.747,CAMR,Camp Run,NF,Milam,WV
,-79.462,39.027,CANA,Canaan Valley Resort State Park,SP,Davis,WV
,-80.846,37.495,CEDB,Cedar Branch - Bluestone WMA,SFW,Oakvale,WV
,-80.862,38.882,CEDA,Cedar Creek State Park,SP,Cedarville,WV
,-79.77,39.678,CHES,Chestnut Ridge Regional Park,CP,Bruceton Mills,WV
,-82.04,38.742,CHIE,Chief Cornstalk WMA,SFW,Southside,WV
,-82.008,37.894,CHIL,Chief Logan State Park,SP,Logan,WV
,-80.851,39.424,CONA,Conaway Run State Lake,SFW,Middlebourne,WV
,-79.794,39.642,COOP,Coopers Rock State Forest,SF,Bruceton Mills,WV
,-80.442,38.325,CRAN,Cranberry,NF,Dyer,WV
,-80.215,38.288,DAYR,Day Run,NF,Marlinton,WV
,-82.299,38.07,EAST,East Fork,COE,East Lynn,WV
,-80.547,38.678,GERA,Gerald R. Freeman,COE,Sutton,WV
,-80.028,39.318,GRAF,Grafton City Park,CP,Grafton,WV
,-81.072,37.853,GRAN,Grandview/Glade - New River National Scenic River,NP,Beaver,WV
,-80.354,37.753,GREE,Greenbrier State Forest,SF,Caldwell,WV
,-81.744,37.614,GUYA,Guyandotte,COE,Gilbert,WV
,-80.194,38.312,HAND,Handley WMA,SFW,Marlinton,WV
,-78.499,39.116,HAWK,Hawk,NF,Intermont,WV
,-80.366,38.667,HOLL,Holly River State Park,SP,Hacker Valley,WV
,-79.602,39.18,HORS,Horseshoe,NF,Parsons,WV
,-80.82,37.53,INDI,Indian Mills - Bluestone WMA,SFW,Forest Hill,WV
,-79.705,38.579,ISLA,Island,NF,Bartow,WV
,-81.659,38.247,KANA,Kanawha State Forest,SF,Charleston,WV
,-80.808,37.513,KEAT,Keatley - Bluestone WMA,SFW,Forest Hill,WV
,-81.098,38.869,KITT,Kittie Wilson,CP,Grantsville,WV
,-80.072,38.655,KUMB,Kumbrabow State Forest,SF,Valley Head,WV
,-81.272,37.788,LAKS,Lake Stephens Campground,CP,Beckley,WV
,-79.692,38.74,LAUR,Laurel Fork,NF,Glady,WV
,-80.636,39.493,LEWI,Lewis Wetzel WMA,SFW,Jacksonburg,WV
,-81.134,37.505,MASH,Mash Fork - Camp Creek State Park,SP,Camp Creek,WV
,-80.005,38.012,MEAD,Meadow Creek  - Lake Sherwood,NF,Eastern,WV
,-80.355,37.618,MONC,Moncove Lake State Park,SP,Gap Mills,WV
,-81.307,39.248,MOUN,Mountwood County Park,CP,Walker,WV
,-80.858,37.531,INDI,Mouth of Indian Creek - Bluestone WMA,SFW,Forest Hill,WV
,-81.11,39.223,NORT,North Bend State Park,SP,,WV
,-81.876,37.424,PANT,Panther State Forest,SF,Panther,WV
,-81.882,37.457,PANT,Panther WMA,SFW,Panther,WV
,-80.007,38.009,PINE,Pine Run  - Lake Sherwood,NF,Eastern,WV
,-80.995,37.533,PIPE,Pipestem Resort State Park,SP,Lerona,WV
,-80.017,39.262,PLEA,Pleasant Creek WMA,SFW,Philippi,WV
,-81.208,37.947,PLUM,Plum Orchard Lake WMA,SFW,Scarbro,WV
,-79.968,38.102,POCA,Pocahontas,NF,Marlinton,WV
,-79.316,39.032,REDC,Red Creek,NF,Davis,WV
,-80.623,38.845,RIFF,Riffle Run,COE,Burnsville,WV
,-80.182,38.113,RIVE,Riverside - Watoga State Park,SP,Marlinton,WV
,-79.128,39.446,ROBE,Robert W. Craig - Jennings Randolph Lake,COE,Elk Garden,WV
,-79.386,38.827,SENE,Seneca Shadows,NF,Seneca Rocks,WV
,-79.922,38.307,SENS,Seneca State Forest,SF,Dunmore,WV
,-80.868,37.474,SHAN,Shanklins Ferry - Bluestone WMA,SFW,Oakvale,WV
,-78.664,39.205,SHOR,Short Mountain WMA,SFW,Augusta,WV
,-78.155,39.508,SLEE,Sleepy Creek WMA,SFW,Hedgesville,WV
,-79.588,38.707,SPRU,Spruce Knob Lake,NF,Whitmer,WV
,-81.826,38.389,STAL,St. Albans Roadside Park,CP,St. Albans,WV
,-81.065,37.937,STON,Stone Cliff - New River National Scenic River,NP,Oak Hill,WV
,-80.498,38.942,STON,Stonewall Jackson State Park,SP,Walkersville,WV
,-79.774,38.917,STUA,Stuart,NF,Elkins,WV
,-80.445,38.249,SUMM,Summit Lake,NF,Richwood,WV
,-80.231,38.342,TEAC,Tea Creek,NF,Marlinton,WV
,-79.872,39.104,TETE,Teter Creek WMA,SFW,Meadowville,WV
,-80.578,40.542,TOML,Tomlinson Run State Park,SP,New Cumberland,WV
,-78.734,38.953,TROU,Trout Pond,NF,Lost City,WV
,-81.428,37.622,TWIN,Twin Falls Resort State Park,SP,Mullens,WV
,-79.994,39.308,TYGA,Tygart Lake State Park,SP,Grafton,WV
,-80.975,37.846,WARR,War Ridge - New River National Scenic River,NP,Meadow Bridge,WV
,-80.012,38.007,WEST,West Shore - Lake Sherwood,NF,Eastern,WV
,-78.689,38.925,WOLF,Wolf Gap,NF,Wardensville,WV
