,Long,Lat,Code,Campground,Type,City,State
,-87.517,40.971,WILL,Willow Slough State Fish and Wildlife Area,SP,Morocco,IN
,-86.339,39.186,YELL,Yellowwood State Forest,SP,Nashville,IN
,-95.582,38.673,110M,110 Mile Park - Pomona Reservoir,COE,Overbrook,KS
,-97.657,39.546,AIRP,Airport Park,CP,Concordia,KS
,-98.049,37.175,ANTH,Anthony City Lake,CP,Anthony,KS
,-97.764,37.247,ARGO,Argonia River Park,CP,Argonia,KS
,-100.761,37.148,ARKA,Arkalon Park,CP,Liberal,KS
,-95.751,38.493,ARRO,Arrow Rock - Melvern Reservoir,COE,Melvern,KS
,-95.451,39.638,ATCH,Atchison County Lake,CP,Atchison,KS
,-95.174,39.632,ATCH,Atchison State Fishing Lake,SP,Atchison,KS
,-101.042,39.818,ATWO,Atwood Lions Club Park,CP,Atwood,KS
,-101.042,39.815,ATWO,Atwood Lions Park,CP,Atwood,KS
,-95.779,39.457,BANN,Banner Creek,CP,Holton,KS
,-94.72,37.023,BAXT,Baxter Springs Riverside Park,CP,Baxter Springs,KS
,-97.288,39.567,BERN,Berner Memorial Campground,CP,Clifton,KS
,-101.257,37.898,BEYM,Beymer Water Recreation Park,CP,Lakin,KS
,-94.939,37.274,BIGB,Big Brutus Museum,CP,West Mineral,KS
,-95.376,38.912,BLOO,Bloomington East - Clinton Lake,COE,Lawrence,KS
,-96.666,39.683,BLUE,Blue Rapids/Riverside City Park,CP,Blue Rapids,KS
,-98.005,38.633,BOLD,Boldt Bluff - Kanopolis Lake,COE,Salina,KS
,-100,38.069,BUCK,Buckner Valley Park,CP,Jetmore,KS
,-95.446,37.806,CAMP,Camp Hunter Park,CP,Humboldt,KS
,-99.168,38.177,CAMP,Camp Pawnee,CP,Larned,KS
,-96.536,38.693,CANN,Canning Creek - Council Grove Lake,COE,Council Grove,KS
,-95.678,38.675,CARB,Carbolyn Park - Pomona Lake,COE,Ottawa,KS
,-95.849,37.257,CARD,Card Creek - Elk City Lake,COE,Independence,KS
,-97.163,37.275,CAVE,Cave Park,CP,Oxford,KS
,-99.732,38.808,CEBN,Cedar Bluff State Park - North Shore,SP,Ellis,KS
,-99.764,38.772,CEBS,Cedar Bluff State Park - South Shore,SP,Brownell,KS
,-95.609,38.693,CEDP,Cedar Park - Pomona Reservoir,COE,Ottawa,KS
,-96.152,39.703,CENT,Centralia Lake,CP,Centralia,KS
,-98.114,39.455,CHAU,Chautauqua Park,CP,Beloit,KS
,-97.79,37.753,CHEE,Cheney State Park - East Shore,SP,Mt.Hope,KS
,-97.832,37.724,CHEW,Cheney State Park - West Shore,SP,Cheney,KS
,-95.471,37.284,CHER,Cherryvale - Big Hill Lake,COE,Cherryvale,KS
,-101.894,37.119,CIMA,Cimarron,NF,Elkhart,KS
,-97.014,39.208,CLAY,Clay County Park,CP,Wakefield,KS
,-95.354,38.942,CLIN,Clinton State Park,SP,Lawrence,KS
,-95.719,38.501,COEU,Coeur DAlene - Melvern Lake,COE,Melvern,KS
,-97.086,38.391,COTT,Cottonwood Point - Marion Lake,COE,Marion,KS
,-97.893,39.781,COUR,Courtland City Park,CP,Courtland,KS
,-94.664,37.476,CRAF,Crawford State Fishing Lake,SP,Farlington,KS
,-94.813,37.644,CRAW,Crawford State Park,SP,Farlington,KS
,-96.936,39.085,CURT,Curtis Creek - Milford Lake,COE,Junction City,KS
,-95.756,38.248,DAMA,Dam Site Area - John Redmond Reservoir,COE,Burlington,KS
,-96.069,37.646,DAMF,Damsite - Fall River Lake,COE,El Dorado,KS
,-95.104,37.177,DANN,Danny Elliott Park,CP,Oswego,KS
,-99.947,37.775,DODG,Dodge City Roadside Park,CP,Dodge City,KS
,-95.736,38.192,DRAK,Drake City Park,CP,Burlington,KS
,-95.078,37.036,EAST,East River Park,CP,Chetopa,KS
,-95.747,38.536,EISE,Eisenhower State Park,SP,Osage City,KS
,-96.786,37.833,ELDO,El Dorado State Park,SP,El Dorado,KS
,-95.771,37.256,ELKC,Elk City State Park,SP,Independence,KS
,-98.589,38.361,ELLI,Ellinwood City Park,CP,Ellinwood,KS
,-99.558,38.94,ELLI,Ellis Lakeside City Campground,CP,Ellis,KS
,-95.084,37.047,ELMO,Elmore Park,CP,Chetopa,KS
,-95.241,37.567,ERIE,Erie City Park,CP,Erie,KS
,-96.097,37.652,FALR,Fall River State Park,SP,Toronto,KS
,-96.901,39.152,FARN,Farnum Creek - Milford Lake,COE,Milford,KS
,-94.754,37.788,FORT,Fort Scott Lake,CP,Fort Scott,KS
,-94.715,37.425,FOUR,Four Oaks RV Park,CP,Pittsburg,KS
,-101.337,37.564,FRAZ,Frazier Park,CP,Ulysses,KS
,-97.149,38.387,FREN,French Creek Cove - Marion Lake,COE,Marion,KS
,-96.854,38.894,GEAR,Geary State Fishing Lake,SP,Junction City,KS
,-98.325,39.503,GLEN,Glen Elder State Park,SP,Glen Elder,KS
,-99.311,38.525,GRAS,Grass Park - La Crosse,CP,Lacrosse,KS
,-96.622,39.429,GREE,Greenwood Park,CP,Olsburg,KS
,-94.723,37.829,GUNN,Gunn Park,CP,Fort Scott,KS
,-97.204,38.055,HARE,Harvey County East Park,CP,Newton,KS
,-97.583,38.078,HARW,Harvey County West Park,CP,Newton,KS
,-97.005,38.656,HERR,Herrington City Lakes,CP,Herrington,KS
,-95.786,38.275,HICE,Hickory Creek East - John Redmond Reservoir,COE,Burlington,KS
,-95.796,38.271,HICW,Hickory Creek West - John Redmond Reservoir,COE,Burlington,KS
,-97.108,38.363,HILL,Hillsboro Cove - Marion Lake,COE,Marion,KS
,-94.888,38.665,HILD,Hillsdale State Park,SP,Paola,KS
,-98.783,38.514,HOIS,Hoisington Park,CP,Hoisington,KS
,-95.638,38.093,HOLI,Holiday Park - Le Roy ,CP,Leroy,KS
,-95.943,37.754,HOLL,Holliday Hill - Cross Timbers State Park,SP,Toronto,KS
,-97.991,38.667,KANA,Horsethief - Kanopolis State Park,SP,Marquette,KS
,-95.515,39.671,HORT,Horton Mission Lake,CP,Horton,KS
,-97.137,39.379,HUNT,Huntress City Park,CP,Clay Center,KS
,-95.288,37.143,IDLE,Idle Hour Lake,CP,Altamont,KS
,-99.958,38.052,JETM,Jetmore City Lake,CP,Jetmore,KS
,-98.282,39.698,JEWE,Jewell State Fishing Lake,SP,Jewell,KS
,-94.959,38.498,JOHN,John Brown Memorial Park,CP,Osawatomie,KS
,-95.104,37.173,KAMP,Kamp Siesta,CP,Oswego,KS
,-96.493,38.687,KANS,Kansas View - Council Cove Lake,COE,Council Grove,KS
,-100.002,39.786,KEIT,Keith Sebelius Lake RA,BOR,Norton,KS
,-95.736,38.189,KELL,Kelley City Park,CP,Burlington,KS
,-96.496,38.696,KITC,Kit Carson Cove - Council Grove Lake,COE,Council Grove,KS
,-97.631,37.614,LAKA,Lake Afton Park,CP,Goddard,KS
,-99.344,37.246,LAKC,Lake Coldwater,CP,Coldwater,KS
,-95.24,38.292,LAKG,Lake Garnett City Park,CP,Garnett,KS
,-94.846,38.596,LAKM,Lake Miola City Park,CP,Paola,KS
,-95.35,37.407,LAKP,Lake Parsons,CP,Parsons,KS
,-95.624,39.004,LASH,Lake Shawnee County Campground,CP,Topeka,KS
,-97.975,38.604,KANO,Langley Point - Kanopolis State Park,SP,Marquette,KS
,-94.667,38.369,LINN,Linn County Park,CP,LaCygne,KS
,-99.579,39.628,LOGA,Logan Lake City Park,CP,Logan,KS
,-95.374,38.838,LONE,Lone Star Lake Park,CP,Lawrence,KS
,-95.442,39.19,LONG,Longview - Perry Lake,COE,Oskaloosa,KS
,-95.288,37.143,LOUG,Louie P. Gartner RA,CP,Altamont,KS
,-94.673,38.511,LOUI,Louisburg Middle Creek State Fishing Lake,SP,Louisburg,KS
,-98.051,39.905,LOVE,Lovewell State Park,SP,Webber,KS
,-98.503,38.969,LUCA,Lucas - Wilson Reservoir,COE,Lucas,KS
,-98.692,39.119,LURA,Luray North City Park,CP,Luray,KS
,-98.21,38.34,LYON,Lyons City Campground,CP,Lyons,KS
,-98.155,39.67,MAAG,MAAG Memorial Park,CP,Jewell,KS
,-96.149,38.101,MADI,Madison City Lake,CP,Madison,KS
,-98.215,39.787,MANK,Mankato City Park,CP,Mankato,KS
,-95.91,37.772,MANN,Manns Cove - Cross Timbers State Park,SP,Toronto,KS
,-96.993,38.317,MARI,Marion County Park,CP,Marion,KS
,-97.075,38.381,MARC,Marion Cove - Marion Lake,COE,Marion,KS
,-95.247,37.338,MARV,Marvel Park,CP,Parsons,KS
,-96.647,39.839,MARY,Marysville City Park,CP,Marysville,KS
,-97.249,37.617,MCCO,McConnell AFB Military,MIL,Derby,KS
,-97.472,38.476,MCPH,McPherson State Fishing Lake,SP,Canton,KS
,-100.328,37.284,MEAD,Meade City Park,CP,Meade,KS
,-100.438,37.164,MEAD,Meade State Park,SP,Meade,KS
,-98.575,37.278,MEDI,Medicine Lodge City Park,CP,Medicine Lodge,KS
,-95.552,38.66,MICH,Michigan Valley - Pomona Reservoir,COE,Michigan Valle,KS
,-96.9,39.101,MILF,Milford State Park,SP,Milford,KS
,-97.711,39.119,MINN,Minneapolis City Park,CP,Minneapolis,KS
,-98.59,38.936,MINO,Minooka - Wilson Reservoir,COE,Dorrance,KS
,-96.298,37.364,MOLI,Moline City Park,CP,Moline,KS
,-95.456,37.273,MOUN,Mound Valley - Big Hill Lake,COE,Cherryvale,KS
,-97.173,37.27,NAPA,Napawalla Park,CP,Oxford,KS
,-96.517,38.681,NEOS,Neosho - Council Cove Lake,COE,Council Grove,KS
,-97.039,37.041,NEWM,Newman Park,CP,Arkansas City,KS
,-95.675,37.417,NORM,Norman No.1 Museum RV Park,CP,Neodesha,KS
,-97.673,38.565,OLDM,Old Mill - Lindburg,CP,Lindsborg,KS
,-95.443,39.225,OLDT,Old Town - Perry Lake,COE,Oskaloosa,KS
,-96.408,39.397,OREG,Oregon Trail RV Park,CP,Westmoreland,KS
,-94.994,38.528,OSAW,Osawatomie City Lake,CP,Osawatomie,KS
,-97.558,39.105,OTTO,Ottawa State Fishing Lake,SP,Minneapolis,KS
,-95.42,39.11,OUTL,Outlet - Perry Lake,COE,Perry,KS
,-95.783,37.28,OUTC,Outlet Channel - Elk City Lake,COE,Independence,KS
,-95.707,38.515,OUTM,Outlet Park - Melvern,COE,Melvern,KS
,-95.561,38.643,OUTO,Outlet Park - Pomona Reservoir,COE,Michigan Valle,KS
,-95.485,39.144,PERR,Perry State Park,SP,Ozawkie,KS
,-99.335,39.755,PHIL,Phillipsburg City Park,CP,Phillipsburg,KS
,-94.715,37.425,PITT,Pittsburg City,CP,Pittsburg,KS
,-95.581,38.654,POMO,Pomona State Park,SP,Vassar,KS
,-95.781,39.947,PONY,Pony Creek Lake,CP,Sabetha,KS
,-99.951,39.807,PRAI,Prairie Dog State Park,SP,Norton,KS
,-100.452,37.596,PRAI,Prairie Wind RV Park,CP,Montezuma,KS
,-98.684,37.63,PRAT,Pratt County Veterans Memorial Park,CP,Pratt,KS
,-98.044,39.64,RAND,Randall City Park,CP,Randall,KS
,-95.763,38.256,REDN,Redmond Cove North - John Redmond Reservoir,COE,Burlington,KS
,-95.759,38.254,REDS,Redmond Cove South - John Redmond Reservoir,COE,Burlington,KS
,-96.503,38.709,RICN,Richey Cove North - Council Grove Lake,COE,Council Grove,KS
,-96.502,38.702,RICS,Richey Cove South - Council Grove Lake,COE,Council Grove,KS
,-95.589,37.036,RIVC,Rivercrest - Walter Johnson City Park,CP,Coffeyville,KS
,-94.911,39.332,RIVE,Riverfront City Park,CP,Leavenworth,KS
,-97.962,38.607,RIVK,Riverside - Kanopolis Reservoir,COE,Salina,KS
,-95.754,38.25,RIVE,Riverside East - John Redmond Reservoir,COE,Burlington,KS
,-95.756,38.239,RIVW,Riverside West - John Redmond Reservoir,COE,Burlington,KS
,-95.454,39.122,ROCK,Rock Creek - Perry Lake,COE,Perry,KS
,-94.752,37.815,ROCL,Rock Creek Lake - Fort Scott,CP,Fort Scott,KS
,-96.105,37.662,ROCR,Rock Ridge Cove North - Fall River Lake,COE,Toronto,KS
,-95.376,38.891,ROCH,Rockhaven - Clinton Lake,COE,Lawrence,KS
,-97.622,39.829,ROCK,Rocky Pond City Park,CP,Belleville,KS
,-95.798,37.521,ROLL,Rollin RED Vandever Memorial Park,CP,Fredonia,KS
,-96.939,39.06,ROLL,Rolling Hills - Milford Lake,COE,Junction City,KS
,-95.902,39.903,SABE,Sabetha Lake,CP,Sabetha,KS
,-95.453,37.646,SANT,Santa Fe City RV Park,CP,Chanute,KS
,-97.053,37.703,SANL,Santa Fe Lake - Augusta,CP,Augusta,KS
,-96.525,38.685,SANF,Santa Fe Trail - Council Grove Lake,COE,Council Grove,KS
,-100.495,39.839,SAPP,Sappa Park,CP,Oberlin,KS
,-96.937,39.143,SCHO,School Creek - Milford Lake,COE,Wakefield,KS
,-100.918,38.668,SCOT,Scott State Park,SP,Scott City,KS
,-96.184,37.128,SEDA,Sedan City Park,CP,Sedan,KS
,-95.812,39.217,SHAW,Shawnee State Fishing Lake,SP,Silver Lake,KS
,-100.236,39.36,SHER,Sheridan State Fishing Lake,SP,Hoxie,KS
,-95.432,39.145,SLOU,Slough Creek - Perry Lake,COE,Perry,KS
,-98.794,39.785,SMIT,Smith Center Roadside Area,CP,Smith Center,KS
,-95.248,38.268,SOUT,South Lake Veterans Memorial Park - Garnett,CP,Garnett,KS
,-95.746,37.867,SOUT,South Owl Lake,CP,Yates Center,KS
,-96.073,39.19,STMA,St Marys Riverside Park,CP,St. Marys,KS
,-101.8,39.767,STFR,St. Francis City Campground,CP,St. Francis,KS
,-98.202,38.205,STER,Sterling Lake Park,CP,Sterling,KS
,-96.653,39.308,STOC,Stockdale - Tuttle Creek Reservoir,COE,Manhattan,KS
,-99.28,39.435,STOP,Stockton City Park,CP,Stockton,KS
,-95.866,38.484,SUND,Sun Dance - Melvern Lake,COE,Lebo,KS
,-96.534,38.369,SWOP,Swope Park,CP,Cottonwood Fal,KS
,-98.488,38.969,SYLV,Sylvan - Wilson Reservoir,COE,Lucas,KS
,-101.759,37.961,SYRA,Syracuse Sand Dunes,CP,Syracuse,KS
,-95.595,37.036,THEW,The Woods - Walter Johnson City Park,CP,Coffeyville,KS
,-97.613,38.866,THOM,Thomas City Park,CP,Salina,KS
,-96.972,39.214,TIMC,Timber Creek - Milford Lake,COE,Junction City,KS
,-95.446,37.296,TIMB,Timber Hill - Big Hill Lake, ,Cherryvale,KS
,-95.942,37.775,TORO,Toronto Point - Cross Timbers State Park,SP,Toronto,KS
,-95.789,38.505,TURK,Turkey Point  - Melvern Lake,COE,Osage City,KS
,-96.633,39.279,TUTC,Tuttle Creek Cove - Tuttle Creek Lake,COE,Manhattan,KS
,-96.589,39.256,TUTT,Tuttle Creek State Park,SP,Manhattan,KS
,-94.756,36.802,TWIN,Twin Bridges State Rec Area,SP,,KS
,-97.988,38.633,VENA,Venango - Kanapolis Reservoir,COE,Marquette,KS
,-97.028,37.053,WALN,Walnut River City Park,CP,Arkansas City,KS
,-96.822,37.842,WALN,Walnut River RV Park,CP,El Dorado,KS
,-95.151,39.535,WARN,Warnock Lake Park,CP,Atchison,KS
,-97.054,39.809,WASH,Washington City Park,CP,Washington,KS
,-96.744,39.693,WATE,Waterville City,CP,Waterville,KS
,-99.449,39.41,WEBS,Webster State Park,SP,Stockton,KS
,-97.52,37.216,WELE,Wellington Lake East Rec Area,CP,Wellington,KS
,-97.528,37.217,WELW,Wellington Lake West Rec Area,CP,Wellington,KS
,-95.799,38.219,WESW,West Wingwall - John Redmond Reservoir,COE,Burlington,KS
,-96.077,37.67,WHIT,White Hall Bay - Fall River Lake,COE,El Dorado,KS
,-95.675,37.697,WILL,Wilson State Fishing Lake,CP,Buffalo,KS
,-98.495,38.909,WILS,Wilson State Park,SP,Sylvan Grove,KS
,-96.896,37.346,WINF,Winfield City Lake,CP,Winfield,KS
,-97.01,37.238,WINF,Winfield Fairgrounds RV,CP,Winfield,KS
,-95.568,38.676,WOLF,Wolf Creek - Pomona Reservoir,COE,Michigan Valle,KS
,-98.588,38.354,WOLF,Wolf Pond Park,CP,Ellinwood,KS
,-95.436,38.926,WOOD,Woodridge - Clinton Lake,COE,Lawrence,KS
,-98.014,38.644,YANK,Yankee Run - Kanopolis Lake,COE,Salina,KS
,-95.799,37.835,YATE,Yates Center Reservoir,CP,Yates Center,KS
,-83.166,42.812,ADDI,Addison Oaks County Park,CP,Leonard,MI
,-88.925,47.04,AGAT,Agate Beach,CP,Toivola,MI
,-83.803,44.574,ALC1,Alcona Park 1,CP,Glennie,MI
,-82.515,42.658,ALGO,Algonac State Park,SP,Marine City,MI
,-84.465,45.524,ALOH,Aloha State Park,SP,Cheboygan,MI
,-84.257,44.407,AMBR,Ambrose Lake - State Forest,SF,West Branch,MI
,-87.493,46.226,ANDE,Anderson Lake West - Gwinn State Forest,SF,Gwinn,MI
,-85.038,46.704,ANDR,Andrus Lake - State Forest,SF,Paradise,MI
,-85.04,42.008,ANGE,Angel Cove,CP,Coldwater,MI
,-83.836,42.507,APPL,Appleton Lake - Brighton Rec Area,SP,Brighton,MI
,-85.522,44.673,ARBU,Arbutus No. 4 - State Forest,SF,Traverse City,MI
,-83.548,43.281,ARTH,Arthur Latham Park,CP,Millington,MI
,-83.688,44.05,AUGR,Au Gres City Park,CP,Au Gres,MI
,-84.307,46.488,AUNE,Aune - Osborn RV Park,CP,Sault Ste. Marie,MI
,-84.307,46.488,AUNE,Aune Osborn RV Park,CP,Sault Ste. Marie,MI
,-86.838,46.394,AUTR,Autrain Lake,NF,Au Train,MI
,-84.187,44.932,AVER,Avery Lake - State Forest,SF,Atlanta,MI
,-88.501,46.761,BARA,Baraga State Park,SP,Baraga,MI
,-85.36,45.11,BARN,Barnes County Park,CP,Eastport,MI
,-85.284,42.633,BARR,Barry Expo Center,CP,Hastings,MI
,-87.586,46.263,BAS1,Bass Lake 1- State Forest,SF,Gwinn,MI
,-88.59,46.129,BATE,Bates Township Park - Sunset Lake,CP,Iron River,MI
,-85.528,44.492,BAXT,Baxter Bridge - State Forest,SF,Manton,MI
,-83.908,43.667,BAYC,Bay City State Park,SP,Bay City,MI
,-86.708,46.442,BAYF,Bay Furnace,NF,Munising,MI
,-84.78,46.45,BAYV,Bay View,NF,Raco,MI
,-86.031,44.148,BEAR,Bear Track,NF,Irons,MI
,-85.495,45.657,BEAV,Beaver Island - State Forest,SF,Beaver Island,MI
,-83.793,44.93,BEAL,Beaver Lake County Park,CP,Lachine,MI
,-85.89,43.669,BENT,Benton Lake,NF,White Cloud,MI
,-89.574,46.591,BERG,Bergland Town Park,CP,Bergland,MI
,-85.121,42.975,BERT,Bertha Brock County Park,CP,Ionia,MI
,-88.428,46.092,BEWA,Bewabic State Park,SP,Crystal Falls,MI
,-84.38,44.945,BIBL,Big Bear Lake - State Forest,SF,Johannesburg,MI
,-84.388,44.942,BIBP,Big Bear Point - State Forest,SF,Gaylord,MI
,-85.582,43.524,BIGB,Big Bend Park,CP,White Cloud,MI
,-88.085,46.865,BIGE,Big Erics Bridge - State Forest,SF,L'Anse,MI
,-85.594,46.039,BIGK,Big Knob - State Forest,SF,Naubinway,MI
,-88.573,46.612,BIGL,Big Lake State Forest,SF,,MI
,-85.078,43.907,BIGM,Big Mud Lake - State Forest,SF,Lake Station,MI
,-84.192,44.927,BIGO,Big Oaks - State Forest,SF,Atlanta,MI
,-85.495,45.656,BILL,Bill Wagner Memorial Park,CP,Beaver Island,MI
,-83.846,42.502,BISH,Bishop Lake - Brighton Rec Area,SP,Pinckney,MI
,-84.397,43.71,BLA2,Black Creek - State Forest,SF,Sanford,MI
,-86.12,43.748,BLAC,Black Lake Co Park,CP,Walkerville,MI
,-84.266,45.491,BLAL,Black Lake Trail Camp - Mackinaw State Forest,SF,Cheboygan,MI
,-85.364,46.117,BLR1,Black River - State Forest,SF,Naubinway,MI
,-90.052,46.664,BLR2,Black River Harbor,NF,Ironwood,MI
,-85.071,43.525,BLAN,Blanchard Millpond Park,CP,Blanchard,MI
,-85.762,46.669,BLS1,Blind Sucker 1 - State Forest,SF,Newberry,MI
,-85.755,46.668,BLS2,Blind Sucker 2 - State Forest,SF,Deer Park,MI
,-85.437,43.849,BLOD,Blodgett Landing,CP,Hersey,MI
,-86.193,43.452,BLUL,Blue Lake County Park,CP,Holton,MI
,-88.914,46.662,BOBL,Bob Lake,NF,Mass City,MI
,-89.673,46.359,BOBC,Bobcat Lake,NF,Marenisco,MI
,-85.337,46.706,BODI,Bodi Lake - State Forest,SF,Newberry,MI
,-89.133,46.408,BOND,Bond Falls Flowage,UTIL,Paulding,MI
,-87.272,45.991,BONE,Boney Falls,UTIL,Cornell,MI
,-85.94,43.888,BOWM,Bowman Bridge,NF,Baldwin,MI
,-84.99,41.932,BRFG,Branch County Fairgrounds RV,CP,Coldwater,MI
,-85.825,43.914,BRAY,Bray Creek - State Forest,SF,Baldwin,MI
,-84.972,46.008,BREV,Brevort Lake,NF,Moran,MI
,-84.556,46.413,BRIM,Brimley State Park,SP,Brimley,MI
,-85.685,42.455,BROO,Brookside City Park,CP,Otsego,MI
,-85.548,43.561,BROW,Brower County Park,CP,Stanwood,MI
,-85.69,43.639,BRUS,Brush Lake,NF,White Cloud,MI
,-89.053,46.314,BURN,Burned Dam,NF,Watersmeet,MI
,-84.619,45.401,BURL,Burt Lake State Park,SP,Indian River,MI
,-84.647,44.663,BURT,Burtons Landing - State Forest,SF,Grayling,MI
,-86.451,43.935,BUTT,Buttersville Park,CP,Ludington,MI
,-85.367,41.797,CADE,Cade Lake County Park,CP,Sturgis,MI
,-84.506,43.873,CALH,Calhoun City Campground,CP,Beaverton,MI
,-83.63,42.58,CAMD,Camp Dearborn,CP,Milford,MI
,-84.776,44.634,CAMP,Camp Grayling Military - MI ARNG,MIL,Grayling,MI
,-84.775,45.44,CAMP,Camp Petosega,CP,Alanson,MI
,-86.549,46.059,CAMS,Camp Seven Lake,NF,Rapid River,MI
,-84.464,44.605,CANH,Canoe Harbor - State Forest,SF,Grayling,MI
,-87.941,45.892,CARN,Carney Lake - Crystal Falls State Forest,SF,Iron Mountain,MI
,-84.721,46.032,CARP,Carp River,NF,St. Ignace,MI
,-85.725,44.036,CARR,Carrieville - State Forest,SF,Luther,MI
,-86.459,43.975,CART,Cartier Park Campground,CP,Ludington,MI
,-83.272,43.947,CASE,Caseville County Park,CP,Caseville,MI
,-84.992,44.613,CCCB,CCC Bridge - State Forest,SF,Kalkaska,MI
,-84.831,45.746,CECI,Cecil Lakeview City Park,CP,Cecil,MI
,-87.398,45.502,CEDA,Cedar River North - State Forest,SF,Cedar River,MI
,-84.418,45.658,CHEB,Cheboygan State Park,SP,Cheboygan,MI
,-86.495,43.554,CLAY,Claybanks Township Park,CP,New Era,MI
,-84.18,45.133,CLEA,Clear Lake State Park,SP,Atlanta,MI
,-85.346,42.255,COLB,Cold Brook County Park,CP,Climax,MI
,-84.949,43.664,COLD,Coldwater Lake Family Park,CP,Weidman,MI
,-86.436,46.221,COLW,Colwell Lake Rec Area,NF,Munising,MI
,-85.901,43.758,COND,Condon Lake,NF,Bitely,MI
,-86.561,46.195,COOK,Cookson Lake,NF,Munising,MI
,-86.609,46.153,CORN,Corner Lake Rec Area,NF,Munising,MI
,-88.94,46.752,COUR,Courtney Lake,NF,Mass City,MI
,-86.326,42.3,COVE,Covert Park,CP,Covert,MI
,-85.188,44.977,CRAV,Craven County Park,CP,Kearney,MI
,-85.19,43.867,CRIT,Crittenden County Park,CP,Sears,MI
,-85.284,44.328,CROO,Crooked Lake County Park,CP,Lake City,MI
,-85.665,43.435,CROT,Croton Township Park,CP,Newaygo,MI
,-85.36,46.695,CULH,Culhane Lake - State Forest,SF,Newberry,MI
,-90.183,46.464,CURR,Curry Park,CP,Ironwood,MI
,-86.261,46.459,CUSI,Cusino Lake - State Forest,SF,Melstrand,MI
,-86.02,44.899,DHDA,D. H. Day - Sleeping Bear Dunes National Lakeshore,NP,Empire,MI
,-88.183,46.078,DAWS,Dawson Lake Park,CP,Crystal Falls,MI
,-85.453,42.617,DEEP,Deep Lake - Yankee Springs State Rec Area,SP,Middleville,MI
,-88.324,46.325,DEEL,Deer Lake - State Forest,SF,Crystal Falls,MI
,-84.001,45.958,DETO,DeTour - Lake Superior State Forest,SF,De Tour,MI
,-85.813,43.613,DIAM,Diamond Lake Co Park,CP,White Cloud,MI
,-85.934,44.203,DORN,Dorner Lake,NF,Wellston,MI
,-85.997,44.132,DRIF,Driftwood Valley,NF,Irons,MI
,-83.788,45.998,DRUM,Drummond Island Township Park,CP,Drummond Island,MI
,-85.007,44.218,DYER,Dyer Lake - State Forest,SF,Falmouth,MI
,-85.944,46.466,EASB,East Branch Fox River - State Forest,SF,Seney,MI
,-85.14,45.156,EASJ,East Jordan Tourist Park,CP,East Jordan,MI
,-83.492,44.278,EAST,East Tawas City Park,CP,East Tawas,MI
,-86.298,44.252,EAST,Eastlake Village Campground,CP,Eastlake,MI
,-84.835,42.544,EATO,Eaton County Fairgrounds,CP,Charlotte,MI
,-85.787,43.421,EDHH,Ed H. Henning Park,CP,Newaygo,MI
,-89.94,46.484,EDDY,Eddy Park - Sunday Lake,CP,Wakefield,MI
,-86.434,42.107,EDEN,Eden Springs Park Campground, ,Benton Harbor,MI
,-84.428,45.185,ELKH,Elk Hill Trail Camp - State Forest,SF,Wolverine,MI
,-86.035,42.534,ELYL,Ely Lake - Allegan State Game Area,CP,Allegan,MI
,-83.902,45.061,EMER,Emerick Park,CP,Hillman,MI
,-88.856,46.857,EMIL,Emily Lake State Forest,SF,Houghton,MI
,-86.003,44.788,EMPI,Empire Township Campground,CP,Empire Airport,MI
,-85.171,46.058,EPOU,Epoufette Township Park,CP,Epoufette,MI
,-83.982,45.11,ESSL,Ess Lake - Mackinaw State Forest,SF,Atlanta,MI
,-83.095,43.552,EVRG,Evergreen County Park,CP,Cass City,MI
,-87.438,46.283,FARQ,Farquar - Metsa Tourist Park,CP,Gwinn,MI
,-87.438,46.283,FARQ,Farquar Metsa Tourist Park - Gwinn,CP,Gwinn,MI
,-86.668,45.712,FAYE,Fayette State Park,SP,Garden,MI
,-83.78,43.629,FINN,Finn Road Campground,CP,Essexville,MI
,-85.314,45.305,FISH,Fishermans Island State Park,SP,Charlevoix,MI
,-86.707,45.937,FLOW,Flowing Well Recreation Area,NF,Rapid River,MI
,-84.75,45.933,FOLE,Foley Creek,NF,St. Ignace,MI
,-86.869,46.307,FORL,Forest Lake - State Forest,SF,Chatham,MI
,-85.402,44.673,FORK,Forks - State Forest,SF,Williamsburg,MI
,-85.338,42.335,FORC,Fort Custer State Rec Area,SP,Augusta,MI
,-87.87,47.467,FORW,Fort Wilkins State Park,SP,Copper Harbor,MI
,-87.309,45.472,FOXC,Fox Co Park,CP,Cedar River,MI
,-86.029,46.4,FOXR,Fox River - State Forest,SF,Seney,MI
,-85.965,43.459,FREM,Fremont Lake City Park,CP,Fremont,MI
,-83.847,44.621,GABI,Gabions,NF,Glennie,MI
,-85.939,44.778,GARE,Garey Lake Trail Camp - State Forest,SF,Empire,MI
,-85.295,46.154,GARN,Garnet Lake - State Forest,SF,Garnet,MI
,-87.866,46.073,GENE,Genes Pond - State Forest,SF,Felch,MI
,-87.007,45.847,GLAB,Gladstone Bay,CP,Gladstone,MI
,-84.49,43.977,GLAC,Gladwin City Park,CP,Gladwin,MI
,-85.92,43.871,GLEA,Gleasons Landing,NF,Baldwin,MI
,-88.238,46.072,GLID,Glidden Lake - Copper Country State Forest,SF,Crystal Falls,MI
,-88.883,46.172,GOLD,Golden Lake,NF,Iron River,MI
,-84.84,44.761,GOOC,Goose Creek Trail Camp - State Forest,SF,Frederic,MI
